ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
1916,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,-78.9970858,38.11097784,3,CN Hosted Workshops ,Cybersecurity
1917,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,-78.9970858,38.11097784,3,CN Hosted Workshops ,Video Conferencing
1918,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,-78.9970858,38.11097784,1,CN Hosted Workshops ,Mobile Device Basics (iOS)
1919,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,-78.9970858,38.11097784,2,CN Hosted Workshops ,Mobile Device Basics (Android)
1920,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,-88.07802445,37.33459102,6,CN Hosted Workshops ,Internet Basics
1921,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,-88.07802445,37.33459102,6,CN Hosted Workshops ,Cybersecurity
1922,Crittenden County Senior Center,Senior Center,8/18/2025,210 N. Walker Street,Marion,KY,42064,-88.07802445,37.33459102,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1923,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,-88.39830351,37.14289095,26,CN Hosted Workshops ,Internet Basics
1924,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,-88.39830351,37.14289095,26,CN Hosted Workshops ,Cybersecurity
1925,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,-88.39830351,37.14289095,21,CN Hosted Workshops ,Mobile Device Basics (iOS)
1926,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,-88.39830351,37.14289095,5,CN Hosted Workshops ,Mobile Device Basics (Android)
1927,Caldwell County Senior Center,Senior Center,8/20/2025,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,-87.87873114,37.10806445,15,CN Hosted Workshops ,Internet Basics
1928,Caldwell County Senior Center,Senior Center,8/20/2025,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,-87.87873114,37.10806445,15,CN Hosted Workshops ,Cybersecurity
1929,Caldwell County Senior Center,Senior Center,8/20/2025,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,-87.87873114,37.10806445,7,CN Hosted Workshops ,Mobile Device Basics (iOS)
1930,Caldwell County Senior Center,Senior Center,8/20/2025,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,-87.87873114,37.10806445,8,CN Hosted Workshops ,Mobile Device Basics (Android)
1931,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,-88.08685109,37.08918378,24,CN Hosted Workshops ,Internet Basics
1932,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,-88.08685109,37.08918378,24,CN Hosted Workshops ,Cybersecurity
1933,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,-88.08685109,37.08918378,18,CN Hosted Workshops ,Mobile Device Basics (iOS)
1934,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,-88.08685109,37.08918378,6,CN Hosted Workshops ,Mobile Device Basics (Android)
1935,Mud Creek Senior Center,Senior Center,8/21/2025,5420 Ky. Rt. 680,Grethel,KY,41631,-82.65719503,37.46076499,10,CN Hosted Workshops ,Internet Basics
1936,Mud Creek Senior Center,Senior Center,8/21/2025,5420 Ky. Rt. 680,Grethel,KY,41631,-82.65719503,37.46076499,10,CN Hosted Workshops ,Cybersecurity
1937,Mud Creek Senior Center,Senior Center,8/21/2025,5420 Ky. Rt. 680,Grethel,KY,41631,-82.65719503,37.46076499,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1938,Mud Creek Senior Center,Senior Center,8/21/2025,5420 Ky. Rt. 680,Grethel,KY,41631,-82.65719503,37.46076499,4,CN Hosted Workshops ,Mobile Device Basics (Android)
1939,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,3,CN Hosted Workshops ,Computer Basics Windows 10
1940,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,4,CN Hosted Workshops ,Internet Basics
1941,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,4,CN Hosted Workshops ,Email Basics
1942,Apex Park and Recreation District Community Recreation Center ,Community Center,8/25/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,1,CN Hosted Workshops ,Open Lab Workshop
1943,Fleming Senior Center,Senior Center,8/25/2025,316 Panther Ave.,Flemingsburg,KY,41041,-83.73752361,38.44009079,64,CN Hosted Workshops ,Internet Basics
1944,Fleming Senior Center,Senior Center,8/25/2025,316 Panther Ave.,Flemingsburg,KY,41041,-83.73752361,38.44009079,64,CN Hosted Workshops ,Cybersecurity
1945,Fleming Senior Center,Senior Center,8/25/2025,316 Panther Ave.,Flemingsburg,KY,41041,-83.73752361,38.44009079,53,CN Hosted Workshops ,Mobile Device Basics (iOS)
1946,Fleming Senior Center,Senior Center,8/25/2025,316 Panther Ave.,Flemingsburg,KY,41041,-83.73752361,38.44009079,11,CN Hosted Workshops ,Mobile Device Basics (Android)
1947,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,4,CN Hosted Workshops ,Cybersecurity
1948,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,4,CN Hosted Workshops ,Video Conferencing
1949,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1950,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,9,CN Hosted Workshops ,Mobile Device Basics (Android)
1951,Apex Park and Recreation District Community Recreation Center ,Community Center,8/26/2025,6842 Wadsworth Blvd.,Arvada,CO,80003,-105.0806307,39.8210945,3,CN Hosted Workshops ,Open Lab Workshop
1952,Morristown Senior Center ,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,-83.29582959,36.19850317,12,CN Hosted Workshops ,Internet Basics
1953,Morristown Senior Center ,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,-83.29582959,36.19850317,12,CN Hosted Workshops ,Cybersecurity
1954,Morristown Senior Center ,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,-83.29582959,36.19850317,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1955,Morristown Senior Center ,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,-83.29582959,36.19850317,6,CN Hosted Workshops ,Mobile Device Basics (Android)
1956,Pride Community Services,Community Center,8/27/2025,699 East Stratton St,Logan,WV,25601,-81.98087284,37.84358134,22,CN Hosted Workshops ,Internet Basics
1957,Pride Community Services,Community Center,8/27/2025,699 East Stratton St,Logan,WV,25601,-81.98087284,37.84358134,22,CN Hosted Workshops ,Cybersecurity
1958,Pride Community Services,Community Center,8/27/2025,699 East Stratton St,Logan,WV,25601,-81.98087284,37.84358134,16,CN Hosted Workshops ,Mobile Device Basics (iOS)
1959,Pride Community Services,Community Center,8/27/2025,699 East Stratton St,Logan,WV,25601,-81.98087284,37.84358134,6,CN Hosted Workshops ,Mobile Device Basics (Android)
1960,Summit County Community & Senior Center,Senior Center,8/27/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,11,CN Hosted Workshops ,Internet Basics
1961,Summit County Community & Senior Center,Senior Center,8/27/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,12,CN Hosted Workshops ,Cybersecurity
1962,John Henson Senior Center,Senior Center,8/28/2025,2800 Putnam Ave,Hurricane,WV,25526,-82.02351293,38.43250723,15,CN Hosted Workshops ,Internet Basics
1963,John Henson Senior Center,Senior Center,8/28/2025,2800 Putnam Ave,Hurricane,WV,25526,-82.02351293,38.43250723,15,CN Hosted Workshops ,Cybersecurity
1964,John Henson Senior Center,Senior Center,8/28/2025,2800 Putnam Ave,Hurricane,WV,25526,-82.02351293,38.43250723,9,CN Hosted Workshops ,Mobile Device Basics (iOS)
1965,John Henson Senior Center,Senior Center,8/28/2025,2800 Putnam Ave,Hurricane,WV,25526,-82.02351293,38.43250723,6,CN Hosted Workshops ,Mobile Device Basics (Android)
1966,Summit County Community & Senior Center,Senior Center,8/28/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,9,CN Hosted Workshops ,Mobile Device Basics (iOS)
1967,Summit County Community & Senior Center,Senior Center,8/28/2025,0083 Nancy's Place,Frisco,CO,80443,-106.0846481,39.57250712,5,CN Hosted Workshops ,Mobile Device Basics (Android)
1968,Anderson County Senior Center,Senior Center,8/29/2025,96 Mariner Point Dr. Clinton,Clinton,TN,37716,-84.16320544,36.07417679,36,CN Hosted Workshops ,Internet Basics
1969,Anderson County Senior Center,Senior Center,8/29/2025,97 Mariner Point Dr. Clinton,Clinton,TN,37716,-84.16259501,36.07304571,36,CN Hosted Workshops ,Cybersecurity
1970,Anderson County Senior Center,Senior Center,8/29/2025,98 Mariner Point Dr. Clinton,Clinton,TN,37716,-84.16254746,36.07350398,32,CN Hosted Workshops ,Mobile Device Basics (iOS)
1971,Anderson County Senior Center,Senior Center,8/29/2025,99 Mariner Point Dr. Clinton,Clinton,TN,37716,-84.163216,36.07307399,4,CN Hosted Workshops ,Mobile Device Basics (Android)
1972,Greenwood Senior Center,Senior Center,9/2/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,12,CN Hosted Workshops ,Computer Basics Windows 10
1973,Greenwood Senior Center,Senior Center,9/2/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,4,CN Hosted Workshops ,Mobile Device Basics (iOS)
1974,Greenwood Senior Center,Senior Center,9/2/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,4,CN Hosted Workshops ,Mobile Device Basics (Android)
1975,Greenwood Senior Center,Senior Center,9/2/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,3,CN Hosted Workshops ,Open Lab Workshop
1976,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,-85.50631691,36.16001134,12,CN Hosted Workshops ,Internet Basics
1977,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,-85.50631691,36.16001134,12,CN Hosted Workshops ,Cybersecurity
1978,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,-85.50631691,36.16001134,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1979,Cookeville Senior Center,Senior Center,9/3/2025,186 South Walnut Avenue,Cookeville,TN,38501,-85.50631691,36.16001134,6,CN Hosted Workshops ,Mobile Device Basics (Android)
1980,Greenwood Senior Center,Senior Center,9/3/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,12,CN Hosted Workshops ,Internet Basics
1981,Greenwood Senior Center,Senior Center,9/3/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,12,CN Hosted Workshops ,Video Conferencing
1982,Greenwood Senior Center,Senior Center,9/3/2025,4040 Greenwood Drive,Corpus Christi,TX,78416,-97.43059602,27.75936451,2,CN Hosted Workshops ,Open Lab Workshop
1983,Lazarus House - Project 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,50,CN Hosted Workshops ,Internet Basics
1984,Lazarus House - Project 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,50,CN Hosted Workshops ,Cybersecurity
1985,Lazarus House - Project 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,50,CN Hosted Workshops ,Mobile Device Basics (iOS)
1986,Arlington Education and Employment Program (REEP),Government,9/3/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,-77.08340184,38.87269884,17,CN Hosted Workshops ,Internet Basics
1987,Jefferson City Senior Center,Senior Center,9/4/2025,807 W Jefferson St,Jefferson City,TN,37760,-83.49664456,36.11622976,11,CN Hosted Workshops ,Internet Basics
1988,Jefferson City Senior Center,Senior Center,9/4/2025,807 W Jefferson St,Jefferson City,TN,37760,-83.49664456,36.11622976,11,CN Hosted Workshops ,Cybersecurity
1989,Jefferson City Senior Center,Senior Center,9/4/2025,807 W Jefferson St,Jefferson City,TN,37760,-83.49664456,36.11622976,11,CN Hosted Workshops ,Mobile Device Basics (iOS)
1990,Karnes Senior Center,Senior Center,9/4/2025,8042 Oak Ridge Hwy,Knoxville,TN,37931,-84.13385168,35.97961547,7,CN Hosted Workshops ,Internet Basics
1991,Karnes Senior Center,Senior Center,9/4/2025,8042 Oak Ridge Hwy,Knoxville,TN,37931,-84.13385168,35.97961547,7,CN Hosted Workshops ,Cybersecurity
1992,Karnes Senior Center,Senior Center,9/4/2025,8042 Oak Ridge Hwy,Knoxville,TN,37931,-84.13385168,35.97961547,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
1993,Karnes Senior Center,Senior Center,9/4/2025,8042 Oak Ridge Hwy,Knoxville,TN,37931,-84.13385168,35.97961547,1,CN Hosted Workshops ,Mobile Device Basics (Android)
1994,Arlington Education and Employment Program (REEP),Government,9/4/2025,807 W Jefferson St,Jefferson City,TN,37760,-83.49664456,36.11622976,19,CN Hosted Workshops ,Computer Basics Windows 10
1995,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,-77.08340184,38.87269884,13,CN Hosted Workshops ,Cybersecurity
1996,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,-77.08340184,38.87269884,18,CN Hosted Workshops ,Internet Basics
1997,Arlington Education and Employment Program (REEP),Government,9/4/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,-77.08340184,38.87269884,9,CN Hosted Workshops ,Internet Basics
1998,Arlington Education and Employment Program (REEP),Government,9/5/2025,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,-77.08340184,38.87269884,19,CN Hosted Workshops ,Internet Basics
1999,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,-85.17844494,38.68209746,18,CN Hosted Workshops ,Internet Basics
2000,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,-85.17844494,38.68209746,18,CN Hosted Workshops ,Cybersecurity
2001,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,-85.17844494,38.68209746,15,CN Hosted Workshops ,Mobile Device Basics (iOS)
2002,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,-85.17844494,38.68209746,3,CN Hosted Workshops ,Mobile Device Basics (Android)
2003,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,18,CN Hosted Workshops ,Computer Basics Windows 10
2004,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,,TX,78204,-98.50050388,29.42007207,12,CN Hosted Workshops ,Video Conferencing
2005,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,,TX,78204,-98.50050388,29.42007207,2,CN Hosted Workshops ,Open Lab Workshop
2006,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,19,CN Hosted Workshops ,Internet Basics
2007,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,19,CN Hosted Workshops ,Cybersecurity
2008,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,1,CN Hosted Workshops ,Open Lab Workshop
2009,Lazarus Project House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,47,CN Hosted Workshops ,Internet Basics
2010,Lazarus Project House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,47,CN Hosted Workshops ,Cybersecurity
2011,Lazarus Project House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd Knoxville,Knoxville,TN,37931,-84.0802795,35.96437449,47,CN Hosted Workshops ,Mobile Device Basics (iOS)
2012,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,13,CN Hosted Workshops ,Email Basics
2013,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,13,CN Hosted Workshops ,Mobile Device Basics (iOS)
2014,Immaculate Heart of Mary Catholic Church ,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,1,CN Hosted Workshops ,Open Lab Workshop
2015,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,-86.39398024,35.85242416,16,CN Hosted Workshops ,Internet Basics
2016,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,-86.39398024,35.85242416,16,CN Hosted Workshops ,Cybersecurity
2017,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,-86.39398024,35.85242416,14,CN Hosted Workshops ,Mobile Device Basics (Android)
2018,Saint Clair Senior Center ,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,-86.39398024,35.85242416,2,CN Hosted Workshops ,Mobile Device Basics (iOS)
2019,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,-84.0754713,37.13578544,6,CN Hosted Workshops ,Internet Basics
2020,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,-84.0754713,37.13578544,6,CN Hosted Workshops ,Cybersecurity
2021,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,-84.0754713,37.13578544,6,CN Hosted Workshops ,Mobile Device Basics (iOS)
2022,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,-85.07242784,37.02450545,20,CN Hosted Workshops ,Internet Basics
2023,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,-85.07242784,37.02450545,20,CN Hosted Workshops ,Cybersecurity
2024,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,-85.07242784,37.02450545,16,CN Hosted Workshops ,Mobile Device Basics (iOS)
2025,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,-85.07242784,37.02450545,4,CN Hosted Workshops ,Mobile Device Basics (Android)
2026,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,-86.56541572,36.02821287,27,CN Hosted Workshops ,Internet Basics
2027,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,-86.56541572,36.02821287,27,CN Hosted Workshops ,Cybersecurity
2028,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,-86.56541572,36.02821287,20,CN Hosted Workshops ,Mobile Device Basics (iOS)
2029,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,-86.56541572,36.02821287,7,CN Hosted Workshops ,Mobile Device Basics (Android)
2030,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,-86.01690649,36.51903096,32,CN Hosted Workshops ,Internet Basics
2031,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,-86.01690649,36.51903096,32,CN Hosted Workshops ,Cybersecurity
2032,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,-86.01690649,36.51903096,20,CN Hosted Workshops ,Mobile Device Basics (iOS)
2033,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,-86.01690649,36.51903096,12,CN Hosted Workshops ,Mobile Device Basics (Android)
2034,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,9,CN Hosted Workshops ,Computer Basics Windows 10
2035,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,9,CN Hosted Workshops ,Email Basics
2036,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,9,CN Hosted Workshops ,Video Conferencing
2037,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,3,CN Hosted Workshops ,Open Lab Workshop
2038,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,-84.12645599,36.58593624,5,CN Hosted Workshops ,Internet Basics
2039,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,-84.12645599,36.58593624,5,CN Hosted Workshops ,Cybersecurity
2040,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,-84.12645599,36.58593624,5,CN Hosted Workshops ,Mobile Device Basics (iOS)
2041,Trimble Senior Center,Non-Profit,9/17/2025,3240 US HWY 421,Bedford,KY,40006,-85.32060688,38.6356551,12,CN Hosted Workshops ,Internet Basics
2042,Trimble Senior Center,Non-Profit,9/17/2025,3240 US HWY 421,Bedford,KY,40006,-85.32060688,38.6356551,12,CN Hosted Workshops ,Cybersecurity
2043,Trimble Senior Center,Non-Profit,9/17/2025,3240 US HWY 421,Bedford,KY,40006,-85.32060688,38.6356551,12,CN Hosted Workshops ,Mobile Device Basics (iOS)
2044,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,11,CN Hosted Workshops ,Internet Basics
2045,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,11,CN Hosted Workshops ,Cybersecurity
2046,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,8,CN Hosted Workshops ,Mobile Device Basics (iOS)
2047,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,4,CN Hosted Workshops ,Mobile Device Basics (Android)
2048,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,-86.50910585,30.39597031,2,CN Hosted Workshops ,Open Lab Workshop
2049,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,-85.33892419,37.34262022,20,CN Hosted Workshops ,Internet Basics
2050,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,-85.33892419,37.34262022,20,CN Hosted Workshops ,Cybersecurity
2051,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,-85.33892419,37.34262022,20,CN Hosted Workshops ,Mobile Device Basics (iOS)
2052,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,-84.610701,37.10656801,38,CN Hosted Workshops ,Internet Basics
2053,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,-84.610701,37.10656801,38,CN Hosted Workshops ,Cybersecurity
2054,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,-84.610701,37.10656801,24,CN Hosted Workshops ,Mobile Device Basics (iOS)
2055,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,-84.610701,37.10656801,14,CN Hosted Workshops ,Mobile Device Basics (Android)
2056,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,-86.42201988,35.48865144,20,CN Hosted Workshops ,Internet Basics
2057,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,-86.42201988,35.48865144,20,CN Hosted Workshops ,Cybersecurity
2058,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,-86.42201988,35.48865144,18,CN Hosted Workshops ,Mobile Device Basics (iOS)
2059,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,-86.42201988,35.48865144,2,CN Hosted Workshops ,Mobile Device Basics (Android)
2060,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,5,CN Hosted Workshops ,Computer Basics Windows 10
2061,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,4,CN Hosted Workshops ,Mobile Device Basics (iOS)
2062,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,1,CN Hosted Workshops ,Mobile Device Basics (Android)
2063,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,1,CN Hosted Workshops ,Open Lab Workshop
2064,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,6,CN Hosted Workshops ,Internet Basics
2065,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,6,CN Hosted Workshops ,Cybersecurity
2066,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,-85.16760999,32.88087499,1,CN Hosted Workshops ,Open Lab Workshop
2067,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,-84.52653513,35.33912336,24,CN Hosted Workshops ,Internet Basics
2068,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,-84.52653513,35.33912336,24,CN Hosted Workshops ,Cybersecurity
2069,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,-84.52653513,35.33912336,20,CN Hosted Workshops ,Mobile Device Basics (iOS)
2070,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,-84.52653513,35.33912336,4,CN Hosted Workshops ,Mobile Device Basics (Android)
