ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2097,McCracken County Senior Center,Senior Center,12/26/2023,1400 H C Mathis Dr,Paducah,KY,42001,37.08976959,-88.63301414,17,CN Hosted Workshops,Email Basics,English
2098,McCreary County Library,Public Library,8/11/2023,6 Main St,Whitley City,KY,42653,36.72414988,-84.46992962,6,CN Hosted Workshops,Open Lab Workshop,English
2099,McCreary County Library,Public Library,7/27/2023,6 Main St,Whitley City,KY,42653,36.72414988,-84.46992962,9,CN Hosted Workshops,Internet Basics,English
2100,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Cybersecurity,English
2101,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Mobile Device Basics,English
2102,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Internet Basics,English
2103,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Video Conferencing,English
2104,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Cybersecurity,English
2105,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Mobile Device Basics,English
2106,McCreary County Senior Center,Senior Center,9/11/2024,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,22,CN Hosted Workshops,Internet Basics,English
2107,McCreary County Senior Center,Senior Center,9/11/2024,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,22,CN Hosted Workshops,Internet Basics,English
2108,McCreary County Senior Center,Senior Center,10/5/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Video Conferencing,English
2109,McCreary County Senior Center,Senior Center,11/8/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Internet Basics,English
2110,McDowell Senior Center,Senior Center,10/22/2024,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,13,CN Hosted Workshops,Video Conferencing,English
2111,McDowell Senior Center,Senior Center,10/22/2024,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,13,CN Hosted Workshops,Cybersecurity,English
2112,McDowell Senior Center,Senior Center,12/13/2023,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,14,CN Hosted Workshops,Mobile Device Basics,English
2113,McKee Manor,Senior Center,10/16/2024,106 McKee Manor Dr,McKee,KY,40447,37.4309353,-83.9837535,11,CN Hosted Workshops,Internet Basics,English
2114,McKee Manor,Senior Center,10/16/2024,106 McKee Manor Dr,McKee,KY,40447,37.4309353,-83.9837535,11,CN Hosted Workshops,Email Basics,English
2115,McKee Manor,Senior Center,12/26/2023,106 McKee Manor Dr,McKee,KY,40447,37.4309353,-83.9837535,12,CN Hosted Workshops,Video Conferencing,English
2116,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Open Lab Workshop,English
2117,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Open Lab Workshop,English
2118,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Email Basics,English
2119,McKee Senior Center,Senior Center,10/17/2024,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,8,CN Hosted Workshops,Video Conferencing,English
2120,McKee Senior Center,Senior Center,10/17/2024,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,8,CN Hosted Workshops,Internet Basics,English
2121,McKee Senior Center,Senior Center,9/7/2023,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,12,CN Hosted Workshops,Cybersecurity,English
2122,McLean County Fiscal Court,Government,9/26/2023,297 Main Street,Calhoun,KY,42327,37.53868852,-87.25828617,8,CN Hosted Workshops,Open Lab Workshop,English
2123,McLean County Fiscal Court,Government,9/26/2023,297 Main Street,Calhoun,KY,42327,37.53868852,-87.25828617,9,CN Hosted Workshops,Open Lab Workshop,English
2124,McLean County Fiscal Court,Government,9/19/2023,297 Main Street,Calhoun,KY,42327,37.53868852,-87.25828617,2,CN Hosted Workshops,Internet Basics,English
2125,McLean County Fiscal Court,Government,9/19/2023,297 Main Street,Calhoun,KY,42327,37.53868852,-87.25828617,3,CN Hosted Workshops,Cybersecurity,English
2126,McMinn Senior Activity Center,Senior Center,11/18/2025,435 Cooper St,Etowah,TN,37331,35.33912336,-84.52653513,31,CN Hosted Workshops,Mobile Device Basics,English
2127,McMinn Senior Activity Center,Senior Center,11/18/2025,435 Cooper St,Etowah,TN,37331,35.33912336,-84.52653513,31,CN Hosted Workshops,Mobile Device Basics,English
2128,McMinn Senior Activity Center,Senior Center,11/18/2025,435 Cooper St,Etowah,TN,37331,35.33912336,-84.52653513,31,CN Hosted Workshops,Open Lab Workshop,English
2129,Mega Social Enterprise Inc.,Youth Development Organization,11/20/2025,500 East University Avenue Suite D,Gainesville,FL,32601,38.39546,-85.58479,11,Teens Teach Tech,Computer Basics,English
2130,Memphis East High DECA,School,9/30/2025,3206 Poplar Ave,Memphis,TN,38114,35.13044075,-89.95471991,25,Teens Teach Tech,Mobile Device Basics,English
2131,Memphis East High DECA,School,9/8/2025,3206 Poplar Ave,Memphis,TN,38114,35.13044075,-89.95471991,80,Teens Teach Tech,Mobile Device Basics,English
2132,Menasha High School - FBLA,School Club,11/29/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,2,Teens Teach Tech,Internet Basics,English
2133,Menasha High School - FBLA,School Club,11/25/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Cybersecurity,English
2134,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,10,Teens Teach Tech,Mobile Device Basics,English
2135,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,10,Teens Teach Tech,Email Basics,English
2136,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,10,Teens Teach Tech,Internet Basics,English
2137,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,10,Teens Teach Tech,Cybersecurity,English
2138,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Cybersecurity,English
2139,Menasha High School - FBLA,School Club,11/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,10,Teens Teach Tech,Video Conferencing,English
2140,Menasha High School - FBLA,School Club,11/16/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Mobile Device Basics,English
2141,Menasha High School - FBLA,School Club,11/16/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Open Lab Workshop,English
2142,Menasha High School - FBLA,School Club,11/16/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Computer Basics,English
2143,Menasha High School - FBLA,School Club,11/16/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Internet Basics,English
2144,Menasha High School - FBLA,School Club,11/7/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Email Basics,English
2145,Menasha High School - FBLA,School Club,11/7/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Open Lab Workshop,English
2146,Menasha High School - FBLA,School Club,11/7/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Computer Basics,English
2147,Menasha High School - FBLA,School Club,4/10/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,35,Teens Teach Tech,Internet Basics,English
2148,Menasha High School - FBLA,School Club,4/10/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,35,Teens Teach Tech,Email Basics,English
2149,Menasha High School - FBLA,School Club,4/10/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,35,Teens Teach Tech,Open Lab Workshop,English
2150,Menasha High School - FBLA,School Club,9/25/2024,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,82,Teens Teach Tech,Cybersecurity,English
2151,Menasha High School - FBLA,School Club,9/25/2024,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,82,Teens Teach Tech,Video Conferencing,English
2152,Menasha High School - FBLA,School Club,9/10/2024,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,38,Teens Teach Tech,Mobile Device Basics,English
2153,Menasha High School - FBLA,School Club,4/22/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,25,Teens Teach Tech,Open Lab Workshop,English
2154,Menasha High School - FBLA,School Club,4/22/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,25,Teens Teach Tech,Computer Basics,English
2155,Menasha High School - FBLA,School Club,4/22/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,25,Teens Teach Tech,Internet Basics,English
2156,Menasha High School - FBLA,School Club,3/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Email Basics,English
2157,Menasha High School - FBLA,School Club,3/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Open Lab Workshop,English
2158,Menasha High School - FBLA,School Club,3/20/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Cybersecurity,English
2159,Menasha High School - FBLA,School Club,1/14/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,21,Teens Teach Tech,Video Conferencing,English
2160,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Mobile Device Basics,English
2161,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Open Lab Workshop,English
2162,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Cybersecurity,Spanish & English
2163,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Computer Basics,English
2164,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Internet Basics,English
2165,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Video Conferencing,English
2166,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,15,Teens Teach Tech,Cybersecurity,English
2167,Menasha High School - FBLA,School Club,12/17/2025,420 7th St,Menasha,WI,54952,44.21068902,-88.44748457,30,Teens Teach Tech,Email Basics,English
2168,Menifee County Senior Center,Senior Center,11/17/2025,68 Old Campus Road,Frenchburg,KY,40322,37.95228021,-83.62913932,67,CN Hosted Workshops,Email Basics,English
2169,Menifee County Senior Center,Senior Center,11/17/2025,68 Old Campus Road,Frenchburg,KY,40322,37.95228021,-83.62913932,67,CN Hosted Workshops,Internet Basics,English
2170,Menifee County Senior Center,Senior Center,11/17/2025,68 Old Campus Road,Frenchburg,KY,40322,37.95228021,-83.62913932,55,CN Hosted Workshops,Cybersecurity,English
2171,Menifee County Senior Center,Senior Center,11/17/2025,68 Old Campus Road,Frenchburg,KY,40322,37.95228021,-83.62913932,12,CN Hosted Workshops,Cybersecurity,English
2172,Mercer County Public Library,Public Library,10/28/2023,109 W Lexington St,Harrodsburg,KY,40330,37.76238677,-84.84378605,11,CN Hosted Workshops,Email Basics,English
2173,Mercer County Senior Citizen Center,Senior Center,8/30/2024,1475 Louisville Road,Harrodsburg,KY,40330,37.79700067,-84.84717846,12,CN Hosted Workshops,Computer Basics,English
2174,Mercer County Senior Citizen Center,Senior Center,8/30/2024,1475 Louisville Road,Harrodsburg,KY,40330,37.79700067,-84.84717846,12,CN Hosted Workshops,Video Conferencing,English
2175,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,10,CN Hosted Workshops,Cybersecurity,English
2176,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,10,CN Hosted Workshops,Mobile Device Basics,English
2177,Mercy Housing,Housing Shelter,10/18/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,13,CN Hosted Workshops,Internet Basics,English
2178,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,4,CN Hosted Workshops,Internet Basics,English
2179,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,9,CN Hosted Workshops,Video Conferencing,English
2180,Mercy Housing,Housing Shelter,10/17/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,9,CN Hosted Workshops,Internet Basics,English
2181,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,2,CN Hosted Workshops,Video Conferencing,English
2182,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,8,CN Hosted Workshops,Cybersecurity,English
2183,Mercy Housing,Housing Shelter,10/16/2023,6930 Martin Luther King Jr Way S,Seattle,WA,98118,47.53969703,-122.2822697,8,CN Hosted Workshops,Mobile Device Basics,English
2184,Mexican Consulate,Government,11/30/2023,319 W 21 De Marzo St,Presidio,TX,79845,29.56986356,-104.3760043,9,CN Hosted Workshops,Internet Basics,English
2185,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Computer Basics,English
2186,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Computer Basics,English
2187,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Cybersecurity,English
2188,Michigan Works West Central - Baldwin,Workforce Development,6/11/2024,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Mobile Device Basics,English
2189,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Video Conferencing,English
2190,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Cybersecurity,English
2191,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,1,CN Hosted Workshops,Cybersecurity,English
2192,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Mobile Device Basics,English
2193,Michigan Works West Central - Big Rapids,Workforce Development,6/13/2024,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Mobile Device Basics,English
2194,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,2,CN Hosted Workshops,Computer Basics,English
2195,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,5,CN Hosted Workshops,Open Lab Workshop,English
2196,Michigan Works West Central - Ludington,Workforce Development,6/17/2024,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,5,CN Hosted Workshops,Computer Basics,English
2197,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,2,CN Hosted Workshops,Internet Basics,English
2198,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,5,CN Hosted Workshops,Computer Basics,English
2199,Michigan Works West Central - Newaygo,Workforce Development,6/18/2024,9075 S. Mason Dr.,Newaygo,MI,49337,43.38983357,-85.80082924,5,CN Hosted Workshops,Cybersecurity,English
2200,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Cybersecurity,English
2201,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Internet Basics,English
2202,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Mobile Device Basics,English
2203,Michigan Works West Central - Reed City,Workforce Development,6/14/2024,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,3,CN Hosted Workshops,Mobile Device Basics,English
2204,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Internet Basics,English
2205,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Email Basics,English
2206,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Video Conferencing,English
2207,Michigan Works West Central - Shelby,Workforce Development,6/12/2024,195 N Michigan Ave,Shelby,MI,49455,43.61188657,-86.36392416,3,CN Hosted Workshops,Open Lab Workshop,English
2208,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Computer Basics,English
2209,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,3,CN Hosted Workshops,Cybersecurity,English
2210,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,4,CN Hosted Workshops,Mobile Device Basics,English
2211,Michigan Works! West Central (Baldwin),Workforce Development,11/6/2023,5252 M-37,Baldwin,MI,49304,43.87024647,-85.85151272,4,CN Hosted Workshops,Video Conferencing,English
2212,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Cybersecurity,English
2213,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Open Lab Workshop,English
2214,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Computer Basics,English
2215,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,4,CN Hosted Workshops,Internet Basics,English
2216,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Email Basics,English
2217,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Mobile Device Basics,English
2218,Michigan Works! West Central (Big Rapids),Workforce Development,11/3/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,8,CN Hosted Workshops,Mobile Device Basics,English
2219,Michigan Works! West Central (Big Rapids),Workforce Development,11/1/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,3,CN Hosted Workshops,Video Conferencing,English
2220,Michigan Works! West Central (Ludington),Workforce Development,11/2/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,2,CN Hosted Workshops,Cybersecurity,English
2221,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Open Lab Workshop,English
2222,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Computer Basics,English
2223,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Internet Basics,English
2224,Michigan Works! West Central (Ludington),Workforce Development,11/1/2023,920 E. Tinkham Ave.,Ludington,MI,49431,43.9632754,-86.43171104,3,CN Hosted Workshops,Cybersecurity,English
2225,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,2,CN Hosted Workshops,Cybersecurity,English
2226,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,5,CN Hosted Workshops,Cybersecurity,English
2227,Michigan Works! West Central (Reed City),Workforce Development,11/2/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,8,CN Hosted Workshops,Computer Basics,English
2228,Michigan Works! West Central (Reed City),Workforce Development,3/15/2023,240 East Church St.,Reed City,MI,49677,43.86957272,-85.50672611,1,CN Hosted Workshops,Internet Basics,English
2229,Midland FBLA,School Club,10/30/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,3,Teens Teach Tech,Computer Basics,English
2230,Midland FBLA,School Club,10/29/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,6,Teens Teach Tech,Internet Basics,English
2231,Midland FBLA,School Club,10/29/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,1,Teens Teach Tech,Cybersecurity,English
2232,Midland FBLA,School Club,3/12/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,3,Teens Teach Tech,Cybersecurity,English
2233,Midland FBLA,School Club,3/12/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,3,Teens Teach Tech,Computer Basics,English
2234,Midland FBLA,School Club,3/2/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,3,Teens Teach Tech,Internet Basics,English
2235,Midland FBLA,School Club,2/2/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,6,Teens Teach Tech,Computer Basics,English
2236,Midland FBLA,School Club,2/16/2025,106 West Webster Street,Wyoming,IA,52362,42.0592,-91.005,5,Teens Teach Tech,Internet Basics,English
2237,Midland Library at the Plaza (Downtown),Public Library,8/23/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,11,CN Hosted Workshops,Internet Basics,English
2238,Midland Library at the Plaza (Downtown),Public Library,8/19/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,5,CN Hosted Workshops,Cybersecurity,English
2239,Midland Library at the Plaza (Downtown),Public Library,8/19/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,5,CN Hosted Workshops,Mobile Device Basics,English
2240,Midland Library at the Plaza (Downtown),Public Library,3/15/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,2,CN Hosted Workshops,Internet Basics,English
2241,Midland Library at the Plaza (Downtown),Public Library,3/15/2023,301 W. Missouri Ave.,Midland,TX,79701,31.99637465,-102.0771524,3,CN Hosted Workshops,Cybersecurity,English
2242,Midland Senior Citizen Center,Senior Center,11/12/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,7,CN Hosted Workshops,Mobile Device Basics,English
2243,Midland Senior Citizen Center,Senior Center,11/12/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,5,CN Hosted Workshops,Internet Basics,English
2244,Midland Senior Citizen Center,Senior Center,7/17/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,3,CN Hosted Workshops,Cybersecurity,English
2245,Midland Senior Citizen Center,Senior Center,7/17/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,8,CN Hosted Workshops,Mobile Device Basics,English
2246,Midland Senior Citizen Center,Senior Center,7/17/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,8,CN Hosted Workshops,Cybersecurity,English
2247,Midland Senior Citizen Center,Senior Center,7/16/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,8,CN Hosted Workshops,Mobile Device Basics,English
2248,Midland Senior Citizen Center,Senior Center,7/16/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,8,CN Hosted Workshops,Internet Basics,English
2249,Midland Senior Citizen Center,Senior Center,7/15/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,12,CN Hosted Workshops,Internet Basics,English
2250,Midland Senior Citizen Center,Senior Center,7/15/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,4,CN Hosted Workshops,Computer Basics,English
2251,Midland Senior Citizen Center,Senior Center,7/15/2025,3303 W Illinois Ave Suite 18,Midland,TX,79703,31.99094599,-102.118544,3,CN Hosted Workshops,Cybersecurity,English
2252,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,6,CN Hosted Workshops,Internet Basics,English
2253,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,5,CN Hosted Workshops,Video Conferencing,English
2254,Mid-Michigan College (Harrison Campus),School,12/7/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Cybersecurity,English
2255,Mid-Michigan College (Harrison Campus),School,12/5/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Mobile Device Basics,English
2256,Mid-Michigan College (Harrison Campus),School,12/5/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Internet Basics,English
2257,Mid-Michigan College (Harrison Campus),School,12/5/2022,1375 South Clare Ave.,Harrison,MI,48625,43.968563,-84.767725,2,CN Hosted Workshops,Internet Basics,English
2258,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,5,CN Hosted Workshops,Video Conferencing,English
2259,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,2,CN Hosted Workshops,Internet Basics,English
