ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2352,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,18,CN Hosted Workshops,Internet Basics,English
2353,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,15,CN Hosted Workshops,Mobile Device Basics,English
2354,Senior Citizens of Northern Kentucky,Senior Center,9/5/2025,110 6th St,Carrollton,KY,41008,38.68209746,-85.17844494,3,CN Hosted Workshops,Mobile Device Basics,English
2355,Memphis East High DECA,School,9/8/2025,3206 Poplar Ave,Memphis,TN,38114,35.13044075,-89.95471991,80,Teens Teach Tech,Mobile Device Basics,English
2356,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,2,CN Hosted Workshops,Cybersecurity,English
2357,Mineral Point High School,School,9/9/2025,705 Ross St,Mineral Point,WI,53565,42.86411243,-90.19591161,388,Teens Teach Tech,Email Basics,English
2358,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,18,CN Hosted Workshops,Mobile Device Basics,English
2359,Immaculate Heart of Mary Catholic Church,Place of Worship,9/9/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,12,CN Hosted Workshops,Video Conferencing,English
2360,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.0802795,47,CN Hosted Workshops,Computer Basics,English
2361,Immaculate Heart of Mary Catholic Church,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,19,CN Hosted Workshops,Cybersecurity,English
2362,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.0802795,47,CN Hosted Workshops,Email Basics,English
2363,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.0802795,47,CN Hosted Workshops,Internet Basics,English
2364,Immaculate Heart of Mary Catholic Church,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,1,CN Hosted Workshops,Open Lab Workshop,English
2365,Immaculate Heart of Mary Catholic Church,Place of Worship,9/10/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,19,CN Hosted Workshops,Video Conferencing,English
2366,Saint Clair Senior Center,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,16,CN Hosted Workshops,Cybersecurity,English
2367,Immaculate Heart of Mary Catholic Church,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,13,CN Hosted Workshops,Email Basics,English
2368,Saint Clair Senior Center,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,16,CN Hosted Workshops,Internet Basics,English
2369,Immaculate Heart of Mary Catholic Church,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,13,CN Hosted Workshops,Mobile Device Basics,English
2370,Immaculate Heart of Mary Catholic Church,Place of Worship,9/11/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,1,CN Hosted Workshops,Mobile Device Basics,English
2371,Saint Clair Senior Center,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,14,CN Hosted Workshops,Mobile Device Basics,English
2372,Saint Clair Senior Center,Senior Center,9/11/2025,325 St Clair St,Murfreesboro,TN,37130,35.85242416,-86.39398024,2,CN Hosted Workshops,Mobile Device Basics,English
2373,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,37.13578544,-84.0754713,6,CN Hosted Workshops,Computer Basics,English
2374,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,20,CN Hosted Workshops,Cybersecurity,English
2375,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,20,CN Hosted Workshops,Internet Basics,English
2376,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,16,CN Hosted Workshops,Mobile Device Basics,English
2377,Russell County Senior Center,Senior Center,9/12/2025,132 Brian Walters Dr,Russell Springs,KY,42642,37.02450545,-85.07242784,4,CN Hosted Workshops,Mobile Device Basics,English
2378,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,37.13578544,-84.0754713,6,CN Hosted Workshops,Mobile Device Basics,English
2379,Acton Digital Academy,Youth Development Organization,9/12/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,16,Teens Teach Tech,Mobile Device Basics,English
2380,Highlands Diversified,Business,9/12/2025,420 Tobacco Road,London,KY,40741,37.13578544,-84.0754713,6,CN Hosted Workshops,Open Lab Workshop,English
2381,Connected Dallas/DIA,Non-Profit,9/13/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,9,Teens Teach Tech,Computer Basics,English
2382,Connected Dallas/DIA,Non-Profit,9/13/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,8,Teens Teach Tech,Cybersecurity,English
2383,"Urbana STEMM Science, Technology, Engineering, Math, Mindfulness",Non-Profit,9/13/2025,9868 Notting Hill Dr,Frederick,MD,21704,39.34197515,-77.32389909,8,Teens Teach Tech,Internet Basics,English
2384,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,12,CN Hosted Workshops,Computer Basics,English
2385,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,32,CN Hosted Workshops,Computer Basics,English
2386,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,36.02821287,-86.56541572,27,CN Hosted Workshops,Cybersecurity,English
2387,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,36.02821287,-86.56541572,20,CN Hosted Workshops,Cybersecurity,English
2388,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,32,CN Hosted Workshops,Email Basics,English
2389,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,36.02821287,-86.56541572,27,CN Hosted Workshops,Internet Basics,English
2390,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,20,CN Hosted Workshops,Mobile Device Basics,English
2391,Adolfo Camarillo High School,School,9/15/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,34.21865963,-119.0097082,350,Teens Teach Tech,Mobile Device Basics,English
2392,La Vergne Senior Center,Senior Center,9/15/2025,337 Stones River Rd B,La Vergne,TN,37086,36.02821287,-86.56541572,7,CN Hosted Workshops,Video Conferencing,English
2393,Connected Dallas/DIA,Non-Profit,9/16/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,6,Teens Teach Tech,Cybersecurity,English
2394,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Email Basics,English
2395,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Internet Basics,English
2396,Acton Digital Academy,Youth Development Organization,9/16/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,40,Teens Teach Tech,Internet Basics,English
2397,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,9,CN Hosted Workshops,Mobile Device Basics,English
2398,Destin Senior Center,Senior Center,9/16/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,3,CN Hosted Workshops,Mobile Device Basics,English
2399,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Cybersecurity,English
2400,Trimble Senior Center,Senior Center,9/17/2025,3240 US HWY 421,Bedford,KY,40006,38.6356551,-85.32060688,12,CN Hosted Workshops,Cybersecurity,English
2401,J. Graham Brown School,School,9/17/2025,"546 S 1st Street , KY",Louisville,KY,40202,38.24917669,-85.75280739,2,Teens Teach Tech,Cybersecurity,English
2402,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Internet Basics,English
2403,Trimble Senior Center,Senior Center,9/17/2025,3240 US HWY 421,Bedford,KY,40006,38.6356551,-85.32060688,12,CN Hosted Workshops,Internet Basics,English
2404,J. Graham Brown School,School,9/17/2025,"546 S 1st Street , KY",Louisville,KY,40202,38.24917669,-85.75280739,2,Teens Teach Tech,Internet Basics,English
2405,Senior Citizens of Jellico,Senior Center,9/17/2025,289 Baker Street,Jellico,TN,37762,36.58593624,-84.12645599,5,CN Hosted Workshops,Mobile Device Basics,English
2406,Trimble Senior Center,Senior Center,9/17/2025,3240 US HWY 421,Bedford,KY,40006,38.6356551,-85.32060688,12,CN Hosted Workshops,Mobile Device Basics,English
2407,Connected Dallas/DIA,Non-Profit,9/18/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,35,Teens Teach Tech,Computer Basics,English
2408,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,2,CN Hosted Workshops,Cybersecurity,English
2409,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Cybersecurity,English
2410,Connected Dallas/DIA,Non-Profit,9/18/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,20,Teens Teach Tech,Cybersecurity,English
2411,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,11,CN Hosted Workshops,Internet Basics,English
2412,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,8,CN Hosted Workshops,Internet Basics,English
2413,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,4,CN Hosted Workshops,Internet Basics,English
2414,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Internet Basics,English
2415,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Mobile Device Basics,English
2416,Richland County High School,School Club,9/18/2025,1200 E. Laurel St.,Olney,IL,62450,38.73403,-88.0722,5,Teens Teach Tech,Mobile Device Basics,English
2417,Destin Senior Center,Senior Center,9/18/2025,108 Stahlman Ave,Destin,FL,32541,30.39597031,-86.50910585,11,CN Hosted Workshops,Open Lab Workshop,English
2418,Connected Dallas/DIA,Non-Profit,9/20/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,9,Teens Teach Tech,Computer Basics,English
2419,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,5,CN Hosted Workshops,Computer Basics,English
2420,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,37.10656801,-84.610701,38,CN Hosted Workshops,Cybersecurity,English
2421,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,20,CN Hosted Workshops,Cybersecurity,English
2422,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,37.10656801,-84.610701,38,CN Hosted Workshops,Internet Basics,English
2423,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,20,CN Hosted Workshops,Internet Basics,English
2424,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,37.10656801,-84.610701,24,CN Hosted Workshops,Mobile Device Basics,English
2425,Pulaski County Senior Center,Senior Center,9/22/2025,125 E University Drive,Somerset,KY,42501,37.10656801,-84.610701,14,CN Hosted Workshops,Mobile Device Basics,English
2426,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,18,CN Hosted Workshops,Mobile Device Basics,English
2427,Shelbyville Senior Citizen Center,Senior Center,9/22/2025,111 Jg Helton Dr,Shelbyville,TN,37160,35.48865144,-86.42201988,2,CN Hosted Workshops,Mobile Device Basics,English
2428,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,4,CN Hosted Workshops,Mobile Device Basics,English
2429,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,1,CN Hosted Workshops,Mobile Device Basics,English
2430,The Active Life - West Point,Senior Center,9/22/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,1,CN Hosted Workshops,Open Lab Workshop,English
2431,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,6,CN Hosted Workshops,Cybersecurity,English
2432,Connected Dallas/DIA,Non-Profit,9/23/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,12,Teens Teach Tech,Cybersecurity,English
2433,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,6,CN Hosted Workshops,Internet Basics,English
2434,The Active Life - West Point,Senior Center,9/23/2025,1114 O G Skinner Dr,West Point,GA,31833,32.88087499,-85.16760999,1,CN Hosted Workshops,Open Lab Workshop,English
2435,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,35.33912336,-84.52653513,20,CN Hosted Workshops,Cybersecurity,English
2436,Indiana County Technology Center,School,9/24/2025,441 Hamill Rd,Indiana,PA,15701,40.64276317,-79.122811,15,Teens Teach Tech,Cybersecurity,English
2437,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,35.33912336,-84.52653513,24,CN Hosted Workshops,Email Basics,English
2438,Indiana County Technology Center,School,9/24/2025,441 Hamill Rd,Indiana,PA,15701,40.64276317,-79.122811,15,Teens Teach Tech,Mobile Device Basics,English
2439,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,35.33912336,-84.52653513,24,CN Hosted Workshops,Open Lab Workshop,English
2440,Etowah Senior Center,Senior Center,9/24/2025,435 Cooper St,Etowah,TN,31833,35.33912336,-84.52653513,4,CN Hosted Workshops,Video Conferencing,English
2441,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,13,CN Hosted Workshops,Computer Basics,English
2442,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,38.53682261,-84.83634586,7,CN Hosted Workshops,Cybersecurity,English
2443,J. Graham Brown School,School,9/25/2025,"546 S 1st Street , KY",Louisville,KY,40202,38.24917669,-85.75280739,1,Teens Teach Tech,Cybersecurity,English
2444,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,14,CN Hosted Workshops,Email Basics,English
2445,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,38.53682261,-84.83634586,7,CN Hosted Workshops,Internet Basics,English
2446,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,13,CN Hosted Workshops,Internet Basics,English
2447,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,38.53682261,-84.83634586,7,CN Hosted Workshops,Mobile Device Basics,English
2448,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,2,CN Hosted Workshops,Open Lab Workshop,English
2449,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,9,CN Hosted Workshops,Computer Basics,English
2450,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,10,CN Hosted Workshops,Cybersecurity,English
2451,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,9,CN Hosted Workshops,Internet Basics,English
2452,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,5,CN Hosted Workshops,Internet Basics,English
2453,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,36.78923909,-85.36830946,4,CN Hosted Workshops,Mobile Device Basics,English
2454,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,4,CN Hosted Workshops,Mobile Device Basics,English
2455,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,7,CN Hosted Workshops,Mobile Device Basics,English
2456,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,2,CN Hosted Workshops,Open Lab Workshop,English
2457,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,35.46829042,-79.15851371,10,CN Hosted Workshops,Video Conferencing,English
2458,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,37.41571452,-83.96381438,21,CN Hosted Workshops,Cybersecurity,English
2459,Mountain Home Public Library,Public Library,9/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Cybersecurity,English
2460,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,37.41571452,-83.96381438,21,CN Hosted Workshops,Mobile Device Basics,English
2461,Lafayette County Leadership Council,Non-Profit,9/27/2025,PO Box 252 Lewisville,Lewisville,AR,71845,33.3561047,-93.5788633,21,Teens Teach Tech,Mobile Device Basics,English
2462,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,37.41571452,-83.96381438,21,CN Hosted Workshops,Video Conferencing,English
2463,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.567154,-97.64658903,20,CN Hosted Workshops,Computer Basics,English
2464,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,37.2619735,-85.5024244,11,CN Hosted Workshops,Cybersecurity,English
2465,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.567154,-97.64658903,20,CN Hosted Workshops,Cybersecurity,English
2466,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,37.2619735,-85.5024244,15,CN Hosted Workshops,Email Basics,English
2467,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,37.2619735,-85.5024244,15,CN Hosted Workshops,Internet Basics,English
2468,Glen Rose School District (FBLA),School,9/29/2025,14334 Highway 67,Malvern,AR,72104,34.45630725,-92.72953194,3,Teens Teach Tech,Internet Basics,English
2469,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,37.2619735,-85.5024244,4,CN Hosted Workshops,Mobile Device Basics,English
2470,Exhilarating Inc.,Business,9/29/2025,140 Deweese Street,Lexington,KY,40507,38.0443236,-84.49199481,44,Teens Teach Tech,Open Lab Workshop,English
2471,ACUTAS,Non-Profit,9/30/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,8,Teens Teach Tech,Computer Basics,English
2472,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.567154,-97.64658903,17,CN Hosted Workshops,Internet Basics,English
2473,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.567154,-97.64658903,16,CN Hosted Workshops,Mobile Device Basics,English
2474,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,35.567154,-97.64658903,1,CN Hosted Workshops,Mobile Device Basics,English
2475,Connected Dallas/DIA,Non-Profit,9/30/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,6,Teens Teach Tech,Mobile Device Basics,English
2476,Connected Dallas/DIA,Non-Profit,9/30/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,10,Teens Teach Tech,Mobile Device Basics,English
2477,Memphis East High DECA,School,9/30/2025,3206 Poplar Ave,Memphis,TN,38114,35.13044075,-89.95471991,25,Teens Teach Tech,Mobile Device Basics,English
2478,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,10,CN Hosted Workshops,Computer Basics,English
2479,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,11,CN Hosted Workshops,Computer Basics,English
2480,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,35.7391828,-84.33159569,5,CN Hosted Workshops,Cybersecurity,English
2481,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,35.7391828,-84.33159569,5,CN Hosted Workshops,Email Basics,English
2482,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,11,CN Hosted Workshops,Internet Basics,English
2483,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,1,CN Hosted Workshops,Internet Basics,English
2484,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Computer Basics,English
2485,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,5,CN Hosted Workshops,Cybersecurity,English
2486,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,1,CN Hosted Workshops,Cybersecurity,English
2487,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Cybersecurity,English
2488,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,5,CN Hosted Workshops,Email Basics,English
2489,ACUTAS,Non-Profit,10/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,9,Teens Teach Tech,Internet Basics,English
2490,Renton High School DECA,School,10/2/2025,400 S 2nd St.,Renton,WA,98057,47.48129905,-122.211521,1,Teens Teach Tech,Internet Basics,English
2491,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,3,CN Hosted Workshops,Mobile Device Basics,English
2492,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Mobile Device Basics,English
2493,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,35.50930609,-97.50244443,2,CN Hosted Workshops,Video Conferencing,English
2494,Immaculate Heart of Mary Catholic Church,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,8,CN Hosted Workshops,Computer Basics,English
2495,Immaculate Heart of Mary Catholic Church,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,8,CN Hosted Workshops,Internet Basics,English
2496,Immaculate Heart of Mary Catholic Church,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.50050388,8,CN Hosted Workshops,Open Lab Workshop,English
2497,"Urbana STEMM Science, Technology, Engineering, Math, Mindfulness",Non-Profit,10/4/2025,9868 Notting Hill Dr,Frederick,MD,21704,39.34197515,-77.32389909,9,Teens Teach Tech,Cybersecurity,English
2498,Negaunee Senior Center,Senior Center,10/6/2025,410 Jackson St,Negaunee,MI,49866,46.49971432,-87.6134635,14,CN Hosted Workshops,Cybersecurity,English
2499,Acton Digital Academy,Non-Profit,10/6/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Cybersecurity,English
2500,Acton Digital Academy,Youth Development Organization,10/6/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Internet Basics,English
2501,Ishpeming Senior Center,Senior Center,10/6/2025,121 Greenwood Street,Ishpeming,MI,49849,46.48829532,-87.6759214,3,CN Hosted Workshops,Video Conferencing,English
2502,San Antonio Hope Center,Non-Profit,10/7/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,16,Digital Works,Career Readiness,English
2503,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,36.60106188,-86.71545598,12,CN Hosted Workshops,Computer Basics,English
2504,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,10,CN Hosted Workshops,Computer Basics,English
2505,San Antonio Hope Center,Non-Profit,10/7/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,16,CN Hosted Workshops,Computer Basics,English
2506,Independence Senior Center,Senior Center,10/7/2025,2001 Jackwoods Pkwy,Independence,KY,41051,38.93329388,-84.5467796,18,CN Hosted Workshops,Cybersecurity,English
2507,San Antonio Hope Center,Non-Profit,10/7/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,16,CN Hosted Workshops,Cybersecurity,English
2508,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,46.48829532,-87.6759214,2,CN Hosted Workshops,Email Basics,English
2509,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,8,CN Hosted Workshops,Email Basics,English
2510,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,36.60106188,-86.71545598,17,CN Hosted Workshops,Internet Basics,English
2511,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,8,CN Hosted Workshops,Internet Basics,English
2512,ACUTAS,Non-Profit,10/7/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,8,Teens Teach Tech,Internet Basics,English
