ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2053,Phoenix Indian Center,Non-Profit,2025-07-28,"4041 N. Central Ave, Building B,",Phoenix,AZ,85012,33.49459882,-112.0736818,6,Teens Teach Tech,Cybersecurity,English
2054,Phoenix Indian Center,Non-Profit,2025-07-28,"4041 N. Central Ave, Building B,",Phoenix,AZ,85012,33.49459882,-112.0736818,6,Teens Teach Tech,Internet Basics,English
2055,Bracken County Senior and Community Services Center,Senior Center,2025-07-29,110 Grandview Drive,Brooksville,KY,41004,38.679123019999999,-84.058471969999999,3,CN Hosted Workshops,Cybersecurity,English
2056,Bracken County Senior and Community Services Center,Senior Center,2025-07-29,110 Grandview Drive,Brooksville,KY,41004,38.679123019999999,-84.058471969999999,16,CN Hosted Workshops,Internet Basics,English
2057,Greenwood Senior Center,Senior Center,2025-07-29,4040 Greenwood Dr,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,7,CN Hosted Workshops,Computer Basics,English
2058,Greenwood Senior Center,Senior Center,2025-07-29,4040 Greenwood Dr,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,8,CN Hosted Workshops,Cybersecurity,English
2059,Greenwood Senior Center,Senior Center,2025-07-29,4040 Greenwood Dr,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,2,CN Hosted Workshops,Open Lab Workshop,English
2060,Oneida Senior Center,Senior Center,2025-07-30,102 S Main Street,Oneida,TN,37841,36.501630720000001,-84.512943370000002,16,CN Hosted Workshops,Cybersecurity,English
2061,Oneida Senior Center,Senior Center,2025-07-30,102 S Main Street,Oneida,TN,37841,36.501630720000001,-84.512943370000002,16,CN Hosted Workshops,Internet Basics,English
2062,Oneida Senior Center,Senior Center,2025-07-30,102 S Main Street,Oneida,TN,37841,36.501630720000001,-84.512943370000002,16,CN Hosted Workshops,Mobile Device Basics,English
2063,Robertson County Community Center,Community Center,2025-07-31,69 McDowell Street,Mount Olivet,KY,41064,38.533398310000003,-84.041001230000006,15,CN Hosted Workshops,Cybersecurity,English
2064,Robertson County Community Center,Community Center,2025-07-31,69 McDowell Street,Mount Olivet,KY,41064,38.533398310000003,-84.041001230000006,15,CN Hosted Workshops,Internet Basics,English
2065,Robertson County Community Center,Community Center,2025-07-31,69 McDowell Street,Mount Olivet,KY,41064,38.533398310000003,-84.041001230000006,15,CN Hosted Workshops,Mobile Device Basics,English
2066,Acton Digital Academy,Youth Development Organization,2025-08-01,1110 University Ave,Honolulu,HI,96826,21.315602999999999,-157.858093,14,Teens Teach Tech,Mobile Device Basics,English
2067,Wise County,Government,2025-08-01,200 N Trinity St,Decatur,TX,76234,33.235051339999998,-97.586452559999998,0,Community Planning,,English
2068,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-02,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,2,Teens Teach Tech,Email Basics,English
2069,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-02,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,2,Teens Teach Tech,Internet Basics,English
2070,"Urbana STEMM Science, Technology, Engineering, Math, Mindfulness",Non-Profit,2025-08-02,9868 Notting Hill Dr,Frederick,MD,21704,39.34197515,-77.32389909,10,Teens Teach Tech,Cybersecurity,English
2071,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-03,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,2,Teens Teach Tech,Cybersecurity,English
2072,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-03,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2073,Mountain Home Public Library,Public Library,2025-08-04,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Cybersecurity,English
2074,Mt Juliet Activity Center,Non-Profit,2025-08-04,2034 N Mt Juliet Rd,Mt. Juliet,TN,37122,36.198275690000003,-86.519918840000003,35,CN Hosted Workshops,Cybersecurity,English
2075,Mt Juliet Activity Center,Non-Profit,2025-08-04,2034 N Mt Juliet Rd,Mt. Juliet,TN,37122,36.198275690000003,-86.519918840000003,35,CN Hosted Workshops,Internet Basics,English
2076,Mt Juliet Activity Center,Non-Profit,2025-08-04,2034 N Mt Juliet Rd,Mt. Juliet,TN,37122,36.198275690000003,-86.519918840000003,35,CN Hosted Workshops,Mobile Device Basics,English
2077,Digital Education Foundation,Non-Profit,2025-08-05,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,10,CN Hosted Workshops,Cybersecurity,English
2078,Digital Education Foundation,Non-Profit,2025-08-05,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,8,CN Hosted Workshops,Cybersecurity,English
2079,Digital Education Foundation,Non-Profit,2025-08-05,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,10,CN Hosted Workshops,Open Lab Workshop,English
2080,Digital Education Foundation,Non-Profit,2025-08-05,945 20th Street South (Mt Zion Human Services),St Petersburg,FL,33712,27.759737170000001,-82.660412170000001,2,CN Hosted Workshops,Video Conferencing,English
2081,Exhilarating Inc.,Business,2025-08-05,140 Deweese Street,Lexington,KY,40507,38.0443236,-84.49199481,15,Teens Teach Tech,Internet Basics,English
2082,Exhilarating Inc.,Business,2025-08-05,140 Deweese Street,Lexington,KY,40507,38.0443236,-84.49199481,15,Teens Teach Tech,Video Conferencing,English
2083,Kimper Senior Center,Senior Center,2025-08-06,8151 State Highway 194 E.,Kimper,KY,41539,37.516474379999998,-82.362414310000005,9,CN Hosted Workshops,Cybersecurity,English
2084,Kimper Senior Center,Senior Center,2025-08-06,8151 State Highway 194 E.,Kimper,KY,41539,37.516474379999998,-82.362414310000005,9,CN Hosted Workshops,Internet Basics,English
2085,Kimper Senior Center,Senior Center,2025-08-06,8151 State Highway 194 E.,Kimper,KY,41539,37.516474379999998,-82.362414310000005,9,CN Hosted Workshops,Mobile Device Basics,English
2086,Pine Forest High School,School,2025-08-06,2850 State Route 903,Fayetteville,NC,18210,41.02072557,-75.5881209,200,Teens Teach Tech,Cybersecurity,English
2087,Exhilarating Inc.,Business,2025-08-07,140 Deweese Street,Lexington,KY,40507,38.0443236,-84.49199481,40,Teens Teach Tech,Computer Basics,English
2088,Exhilarating Inc.,Business,2025-08-07,140 Deweese Street,Lexington,KY,40507,38.0443236,-84.49199481,40,Teens Teach Tech,Cybersecurity,Spanish & English
2089,Overton County Senior Center,Senior Center,2025-08-07,1513 Bradford Hicks Drive,Livingston,TN,38570,36.384923530000002,-85.333512409999997,9,CN Hosted Workshops,Cybersecurity,English
2090,Overton County Senior Center,Senior Center,2025-08-07,1513 Bradford Hicks Drive,Livingston,TN,38570,36.384923530000002,-85.333512409999997,9,CN Hosted Workshops,Internet Basics,English
2091,Overton County Senior Center,Senior Center,2025-08-07,1513 Bradford Hicks Drive,Livingston,TN,38570,36.384923530000002,-85.333512409999997,7,CN Hosted Workshops,Mobile Device Basics,English
2092,Overton County Senior Center,Senior Center,2025-08-07,1513 Bradford Hicks Drive,Livingston,TN,38570,36.384923530000002,-85.333512409999997,2,CN Hosted Workshops,Mobile Device Basics,English
2093,Smith County Senior Citizen Center,Senior Center,2025-08-07,120 Pauline Gore Way # B,Carthage,TN,37030,36.257935019999998,-85.97049715,34,CN Hosted Workshops,Cybersecurity,English
2094,Smith County Senior Citizen Center,Senior Center,2025-08-07,120 Pauline Gore Way # B,Carthage,TN,37030,36.257935019999998,-85.97049715,34,CN Hosted Workshops,Internet Basics,English
2095,Smith County Senior Citizen Center,Senior Center,2025-08-07,120 Pauline Gore Way # B,Carthage,TN,37030,36.257935019999998,-85.97049715,34,CN Hosted Workshops,Mobile Device Basics,English
2096,Berea Senior Citizen Center,Senior Center,2025-08-08,214 W Jefferson St Ste 1,Berea,KY,40403,37.574002989999997,-84.297657200000003,21,CN Hosted Workshops,Cybersecurity,English
2097,Berea Senior Citizen Center,Senior Center,2025-08-08,214 W Jefferson St Ste 1,Berea,KY,40403,37.574002989999997,-84.297657200000003,21,CN Hosted Workshops,Internet Basics,English
2098,Berea Senior Citizen Center,Senior Center,2025-08-08,214 W Jefferson St Ste 1,Berea,KY,40403,37.574002989999997,-84.297657200000003,20,CN Hosted Workshops,Mobile Device Basics,English
2099,Berea Senior Citizen Center,Senior Center,2025-08-08,214 W Jefferson St Ste 1,Berea,KY,40403,37.574002989999997,-84.297657200000003,1,CN Hosted Workshops,Mobile Device Basics,English
2100,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-08,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2101,Campbell County Senior Citizen Center,Senior Center,2025-08-11,102 S 8th St,Lafollette,TN,37766,36.385016030000003,-84.116637600000004,6,CN Hosted Workshops,Cybersecurity,Spanish & English
2102,Campbell County Senior Citizen Center,Senior Center,2025-08-11,102 S 8th St,Lafollette,TN,37766,36.385016030000003,-84.116637600000004,6,CN Hosted Workshops,Email Basics,English
2103,Campbell County Senior Citizen Center,Senior Center,2025-08-11,102 S 8th St,Lafollette,TN,37766,36.385016030000003,-84.116637600000004,6,CN Hosted Workshops,Mobile Device Basics,English
2104,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-11,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,2,Teens Teach Tech,Cybersecurity,English
2105,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-11,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Open Lab Workshop,English
2106,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-11,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Video Conferencing,English
2107,Mountain Home Public Library,Public Library,2025-08-11,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Internet Basics,English
2108,Connected Dallas/DIA,Non-Profit,2025-08-12,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,3,Teens Teach Tech,Internet Basics,English
2109,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-12,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2110,Jeffersontown Senior Center,Senior Center,2025-08-12,10631 Watterson Trail,Jeffersontown,KY,40299,38.197798929999998,-85.561832179999996,37,CN Hosted Workshops,Cybersecurity,English
2111,Jeffersontown Senior Center,Senior Center,2025-08-12,10631 Watterson Trail,Jeffersontown,KY,40299,38.197798929999998,-85.561832179999996,2,CN Hosted Workshops,Email Basics,English
2112,Jeffersontown Senior Center,Senior Center,2025-08-12,10631 Watterson Trail,Jeffersontown,KY,40299,38.197798929999998,-85.561832179999996,35,CN Hosted Workshops,Mobile Device Basics,English
2113,Jeffersontown Senior Center,Senior Center,2025-08-12,10631 Watterson Trail,Jeffersontown,KY,40299,38.197798929999998,-85.561832179999996,37,CN Hosted Workshops,Video Conferencing,English
2114,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-12,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Computer Basics,English
2115,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-12,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Email Basics,English
2116,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-12,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Internet Basics,English
2117,Shelby Valley Senior Center,Senior Center,2025-08-13,111 Douglas Parkway,Pikeville,KY,40065,37.379260809999998,-82.536560789999996,12,CN Hosted Workshops,Cybersecurity,English
2118,Shelby Valley Senior Center,Senior Center,2025-08-13,111 Douglas Parkway,Pikeville,KY,40065,37.379260809999998,-82.536560789999996,12,CN Hosted Workshops,Internet Basics,English
2119,Shelby Valley Senior Center,Senior Center,2025-08-13,111 Douglas Parkway,Pikeville,KY,40065,37.379260809999998,-82.536560789999996,8,CN Hosted Workshops,Mobile Device Basics,English
2120,Shelby Valley Senior Center,Senior Center,2025-08-13,111 Douglas Parkway,Pikeville,KY,40065,37.379260809999998,-82.536560789999996,4,CN Hosted Workshops,Mobile Device Basics,English
2121,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-13,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Cybersecurity,English
2122,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-13,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Mobile Device Basics,English
2123,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-13,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Video Conferencing,English
2124,Lewis County Senior Center,Senior Center,2025-08-14,210 Front Street,Vanceburg,KY,41179,38.600099020000002,-83.314481000000001,19,CN Hosted Workshops,Computer Basics,English
2125,Lewis County Senior Center,Senior Center,2025-08-14,210 Front Street,Vanceburg,KY,41179,38.600099020000002,-83.314481000000001,3,CN Hosted Workshops,Computer Basics,English
2126,Lewis County Senior Center,Senior Center,2025-08-14,210 Front Street,Vanceburg,KY,41179,38.600099020000002,-83.314481000000001,4,CN Hosted Workshops,Internet Basics,English
2127,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-14,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,6,CN Hosted Workshops,Computer Basics,English
2128,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-14,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,1,CN Hosted Workshops,Email Basics,English
2129,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-14,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,5,CN Hosted Workshops,Internet Basics,English
2130,Lebanon Senior Center,Senior Center,2025-08-15,670 Coles Ferry Pike,Lebanon,TN,37087,36.218280149999998,-86.297965959999999,25,CN Hosted Workshops,Computer Basics,English
2131,Lebanon Senior Center,Senior Center,2025-08-15,670 Coles Ferry Pike,Lebanon,TN,37087,36.218280149999998,-86.297965959999999,5,CN Hosted Workshops,Email Basics,English
2132,Lebanon Senior Center,Senior Center,2025-08-15,670 Coles Ferry Pike,Lebanon,TN,37087,36.218280149999998,-86.297965959999999,20,CN Hosted Workshops,Internet Basics,English
2133,Lebanon Senior Center,Senior Center,2025-08-15,670 Coles Ferry Pike,Lebanon,TN,37087,36.218280149999998,-86.297965959999999,25,CN Hosted Workshops,Open Lab Workshop,English
2134,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-15,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Cybersecurity,English
2135,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-15,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,1,CN Hosted Workshops,Mobile Device Basics,English
2136,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-15,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,2,CN Hosted Workshops,Mobile Device Basics,English
2137,Shenandoah Valley Workforce Development Board,Workforce Development,2025-08-15,1076 Jefferson Hwy.,Staunton,VA,24401,38.110977839999997,-78.997085799999994,3,CN Hosted Workshops,Video Conferencing,English
2138,Inspire Academy Of Schools,School,2025-08-16,"10147 West Grand Avenue,",Sun City,AZ,85351,33.599196669999998,-112.279158,100,Teens Teach Tech,Mobile Device Basics,English
2139,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-16,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2140,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-17,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,3,Teens Teach Tech,Cybersecurity,English
2141,Crittenden County Senior Center,Senior Center,2025-08-18,210 N. Walker Street,Marion,KY,42064,37.334591019999998,-88.078024450000001,6,CN Hosted Workshops,Cybersecurity,English
2142,Crittenden County Senior Center,Senior Center,2025-08-18,210 N. Walker Street,Marion,KY,42064,37.334591019999998,-88.078024450000001,6,CN Hosted Workshops,Mobile Device Basics,English
2143,Crittenden County Senior Center,Senior Center,2025-08-18,210 N. Walker Street,Marion,KY,42064,37.334591019999998,-88.078024450000001,6,CN Hosted Workshops,Video Conferencing,English
2144,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-19,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Internet Basics,English
2145,Livingston County Senior Center,Senior Center,2025-08-19,508 Rudd Street,Smithland,KY,42081,37.142890950000002,-88.398303510000005,26,CN Hosted Workshops,Cybersecurity,English
2146,Livingston County Senior Center,Senior Center,2025-08-19,508 Rudd Street,Smithland,KY,42081,37.142890950000002,-88.398303510000005,26,CN Hosted Workshops,Internet Basics,English
2147,Livingston County Senior Center,Senior Center,2025-08-19,508 Rudd Street,Smithland,KY,42081,37.142890950000002,-88.398303510000005,21,CN Hosted Workshops,Mobile Device Basics,English
2148,Livingston County Senior Center,Senior Center,2025-08-19,508 Rudd Street,Smithland,KY,42081,37.142890950000002,-88.398303510000005,5,CN Hosted Workshops,Mobile Device Basics,English
2149,Caldwell County Senior Center,Senior Center,2025-08-20,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,37.108064450000001,-87.878731139999999,15,CN Hosted Workshops,Computer Basics,English
2150,Caldwell County Senior Center,Senior Center,2025-08-20,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,37.108064450000001,-87.878731139999999,7,CN Hosted Workshops,Cybersecurity,English
2151,Caldwell County Senior Center,Senior Center,2025-08-20,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,37.108064450000001,-87.878731139999999,15,CN Hosted Workshops,Internet Basics,English
2152,Caldwell County Senior Center,Senior Center,2025-08-20,"200 Eagle Street Princeton, KY 42445",Princeton,KY,42445,37.108064450000001,-87.878731139999999,8,CN Hosted Workshops,Mobile Device Basics,English
2153,Connected Nation - Virtual,Non-Profit,2025-08-20,"191 W. Professional Park Court, Suite B",Bowling Green,KY,42104,36.968961800000002,-86.438592499999999,7,Digital Works,Career Readiness,English
2154,Lyon County Senior Center,Senior Center,2025-08-20,631 W. Dale Avenue,Eddyville,KY,42038,37.089183779999999,-88.086851089999996,18,CN Hosted Workshops,Computer Basics,English
2155,Lyon County Senior Center,Senior Center,2025-08-20,631 W. Dale Avenue,Eddyville,KY,42038,37.089183779999999,-88.086851089999996,6,CN Hosted Workshops,Mobile Device Basics,English
2156,Penn Kidder Campus MS FBLA,School Club,2025-08-20,2850 State Route 903,Albrightsville,PA,18210,41.020725570000003,-75.588120900000007,14,Teens Teach Tech,Mobile Device Basics,English
2157,Gray's Creek High School,School,2025-08-21,5301 Celebration Dr,HOPE MILLS,NC,28348,34.923681250000001,-78.903716349999996,100,Teens Teach Tech,Cybersecurity,English
2158,Mud Creek Senior Center,Senior Center,2025-08-21,5420 Ky. Rt. 680,Grethel,KY,41631,37.460764990000001,-82.657195029999997,10,CN Hosted Workshops,Cybersecurity,English
2159,Mud Creek Senior Center,Senior Center,2025-08-21,5420 Ky. Rt. 680,Grethel,KY,41631,37.460764990000001,-82.657195029999997,10,CN Hosted Workshops,Internet Basics,English
2160,Mud Creek Senior Center,Senior Center,2025-08-21,5420 Ky. Rt. 680,Grethel,KY,41631,37.460764990000001,-82.657195029999997,6,CN Hosted Workshops,Mobile Device Basics,English
2161,Mud Creek Senior Center,Senior Center,2025-08-21,5420 Ky. Rt. 680,Grethel,KY,41631,37.460764990000001,-82.657195029999997,4,CN Hosted Workshops,Mobile Device Basics,English
2162,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-24,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Internet Basics,English
2163,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-25,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,3,CN Hosted Workshops,Computer Basics,English
2164,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-25,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,4,CN Hosted Workshops,Email Basics,English
2165,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-25,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,4,CN Hosted Workshops,Internet Basics,English
2166,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-25,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,1,CN Hosted Workshops,Open Lab Workshop,English
2167,Fleming Senior Center,Senior Center,2025-08-25,316 Panther Ave.,Flemingsburg,KY,41041,38.440090789999999,-83.737523609999997,64,CN Hosted Workshops,Computer Basics,English
2168,Fleming Senior Center,Senior Center,2025-08-25,316 Panther Ave.,Flemingsburg,KY,41041,38.440090789999999,-83.737523609999997,64,CN Hosted Workshops,Cybersecurity,English
2169,Fleming Senior Center,Senior Center,2025-08-25,316 Panther Ave.,Flemingsburg,KY,41041,38.440090789999999,-83.737523609999997,53,CN Hosted Workshops,Mobile Device Basics,English
2170,Fleming Senior Center,Senior Center,2025-08-25,316 Panther Ave.,Flemingsburg,KY,41041,38.440090789999999,-83.737523609999997,11,CN Hosted Workshops,Video Conferencing,English
2171,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-25,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Open Lab Workshop,English
2172,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-25,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,7,Teens Teach Tech,Video Conferencing,English
2173,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-26,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,4,CN Hosted Workshops,Cybersecurity,English
2174,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-26,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,6,CN Hosted Workshops,Mobile Device Basics,English
2175,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-26,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,9,CN Hosted Workshops,Mobile Device Basics,English
2176,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-26,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,3,CN Hosted Workshops,Open Lab Workshop,English
2177,Apex Park and Recreation District Community Recreation Center,Community Center,2025-08-26,6842 Wadsworth Blvd.,Arvada,CO,80003,39.821094500000001,-105.0806307,4,CN Hosted Workshops,Video Conferencing,English
2178,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-26,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2179,Morristown Senior Center,Senior Center,2025-08-26,841 Lincoln Ave,Morristown,TN,37813,36.198503170000002,-83.295829589999997,12,CN Hosted Workshops,Cybersecurity,English
2180,Morristown Senior Center,Senior Center,2025-08-26,841 Lincoln Ave,Morristown,TN,37813,36.198503170000002,-83.295829589999997,6,CN Hosted Workshops,Cybersecurity,English
2181,Morristown Senior Center,Senior Center,2025-08-26,841 Lincoln Ave,Morristown,TN,37813,36.198503170000002,-83.295829589999997,12,CN Hosted Workshops,Mobile Device Basics,English
2182,Morristown Senior Center,Senior Center,2025-08-26,841 Lincoln Ave,Morristown,TN,37813,36.198503170000002,-83.295829589999997,6,CN Hosted Workshops,Mobile Device Basics,English
2183,Pride Community Services,Community Center,2025-08-27,699 East Stratton St,Logan,WV,25601,37.84358134,-81.980872840000004,22,CN Hosted Workshops,Cybersecurity,English
2184,Pride Community Services,Community Center,2025-08-27,699 East Stratton St,Logan,WV,25601,37.84358134,-81.980872840000004,22,CN Hosted Workshops,Internet Basics,English
2185,Pride Community Services,Community Center,2025-08-27,699 East Stratton St,Logan,WV,25601,37.84358134,-81.980872840000004,16,CN Hosted Workshops,Mobile Device Basics,English
2186,Pride Community Services,Community Center,2025-08-27,699 East Stratton St,Logan,WV,25601,37.84358134,-81.980872840000004,6,CN Hosted Workshops,Mobile Device Basics,English
2187,Summit County Community Senior Center,Senior Center,2025-08-27,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,12,CN Hosted Workshops,Cybersecurity,English
2188,Summit County Community Senior Center,Senior Center,2025-08-27,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,11,CN Hosted Workshops,Internet Basics,English
2189,Columbus High School,School,2025-08-28,1164 Farnham St,Columbus,WI,53925,43.32696695,-89.01944033,39,Teens Teach Tech,Internet Basics,English
2190,John Henson Senior Center,Senior Center,2025-08-28,2800 Putnam Ave,Hurricane,WV,25526,38.432507229999999,-82.023512929999995,9,CN Hosted Workshops,Email Basics,English
2191,John Henson Senior Center,Senior Center,2025-08-28,2800 Putnam Ave,Hurricane,WV,25526,38.432507229999999,-82.023512929999995,6,CN Hosted Workshops,Internet Basics,English
2192,Oakland Genesis,Non-Profit,2025-08-28,4445 Davenport Ave.,Oakland,CA,94619,37.79067866,-122.184001,15,Teens Teach Tech,Email Basics,English
2193,Summit County Community Senior Center,Senior Center,2025-08-28,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,3,CN Hosted Workshops,Email Basics,English
2194,Summit County Community Senior Center,Senior Center,2025-08-28,0083 Nancy's Place,Frisco,CO,80443,39.572507119999997,-106.0846481,5,CN Hosted Workshops,Mobile Device Basics,English
2195,Anderson County Senior Center,Senior Center,2025-08-29,97 Mariner Point Dr. Clinton,Clinton,TN,37716,36.073045710000002,-84.162595010000004,36,CN Hosted Workshops,Cybersecurity,English
2196,Anderson County Senior Center,Senior Center,2025-08-29,98 Mariner Point Dr. Clinton,Clinton,TN,37716,36.073503979999998,-84.162547459999999,32,CN Hosted Workshops,Mobile Device Basics,English
2197,Anderson County Senior Center,Senior Center,2025-08-29,99 Mariner Point Dr. Clinton,Clinton,TN,37716,36.073073989999997,-84.163216000000006,4,CN Hosted Workshops,Mobile Device Basics,English
2198,Anderson County Senior Center,Senior Center,2025-08-29,96 Mariner Point Dr. Clinton,Clinton,TN,37716,36.074176790000003,-84.163205439999999,36,CN Hosted Workshops,Video Conferencing,English
2199,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-30,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Mobile Device Basics,English
2200,The Empress And Pearls Inc,Business,2025-08-30,4418 Alysheba Dr.,Atlanta,GA,30213,33.63435331,-84.63044893,17,Teens Teach Tech,Computer Basics,English
2201,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-31,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Cybersecurity,English
2202,Jarrell Community LIbrary and Resource Center,Public Library,2025-08-31,113 Limestone Terrace,Jarrell,TX,76537,30.814702409999999,-97.60899594,1,Teens Teach Tech,Open Lab Workshop,English
2203,Greenwood Senior Center,Senior Center,2025-09-02,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,12,CN Hosted Workshops,Computer Basics,English
