ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
1846,Lawton Public Library,Public Library,11/22/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,21,CN Hosted Workshops,Email Basics,English
1847,Lawton Public Library,Public Library,11/22/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,22,CN Hosted Workshops,Internet Basics,English
1848,Lawton Public Library,Public Library,12/18/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,10,CN Hosted Workshops,Cybersecurity,English
1849,Lawton Public Library,Public Library,12/18/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,9,CN Hosted Workshops,Email Basics,English
1850,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,9,CN Hosted Workshops,Computer Basics,English
1851,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,8,CN Hosted Workshops,Internet Basics,English
1852,Lawton Public Library,Public Library,12/19/2024,110 SW 4th St.,Lawton,OK,73501,34.60669091,-98.39360058,9,CN Hosted Workshops,Video Conferencing,English
1853,Lazarus Project - House 1,Housing Shelter,7/23/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,9,CN Hosted Workshops,Email Basics,English
1854,Lazarus Project - House 1,Housing Shelter,7/23/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,42,CN Hosted Workshops,Internet Basics,English
1855,Lazarus Project - House 1,Housing Shelter,7/23/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,51,CN Hosted Workshops,Mobile Device Basics,English
1856,Lazarus Project - House 1,Housing Shelter,7/23/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,51,CN Hosted Workshops,Mobile Device Basics,English
1857,Lazarus Project - House 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Cybersecurity,English
1858,Lazarus Project - House 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Cybersecurity,English
1859,Lazarus Project - House 1,Housing Shelter,9/3/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Internet Basics,English
1860,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,47,CN Hosted Workshops,Computer Basics,English
1861,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,47,CN Hosted Workshops,Computer Basics,English
1862,Lazarus Project - House 1,Housing Shelter,9/10/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,47,CN Hosted Workshops,Internet Basics,English
1863,Lazarus Project - House 2,Housing Shelter,7/23/2025,6505 W Emery Road,Knoxville,TN,37931,35.99810364,-84.09205138,40,CN Hosted Workshops,Computer Basics,English
1864,Lazarus Project - House 2,Housing Shelter,7/23/2025,6505 W Emery Road,Knoxville,TN,37931,35.99810364,-84.09205138,11,CN Hosted Workshops,Cybersecurity,English
1865,Lazarus Project - House 2,Housing Shelter,7/23/2025,6505 W Emery Road,Knoxville,TN,37931,35.99810364,-84.09205138,51,CN Hosted Workshops,Open Lab Workshop,English
1866,Lazarus Project - House 2,Housing Shelter,7/23/2025,6505 W Emery Road,Knoxville,TN,37931,35.99810364,-84.09205138,51,CN Hosted Workshops,Video Conferencing,English
1867,Lazarus Project - House 3,Housing Shelter,11/12/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Cybersecurity,English
1868,Lazarus Project - House 3,Housing Shelter,11/12/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Mobile Device Basics,English
1869,Lazarus Project - House 3,Housing Shelter,11/12/2025,7812 Ball Camp Rd,Knoxville,TN,37931,35.96437449,-84.08027950,50,CN Hosted Workshops,Video Conferencing,English
1870,Lebanon Senior Center,Senior Center,8/15/2025,670 Coles Ferry Pike,Lebanon,TN,37087,36.21828015,-86.29796596,25,CN Hosted Workshops,Computer Basics,English
1871,Lebanon Senior Center,Senior Center,8/15/2025,670 Coles Ferry Pike,Lebanon,TN,37087,36.21828015,-86.29796596,5,CN Hosted Workshops,Email Basics,English
1872,Lebanon Senior Center,Senior Center,8/15/2025,670 Coles Ferry Pike,Lebanon,TN,37087,36.21828015,-86.29796596,20,CN Hosted Workshops,Internet Basics,English
1873,Lebanon Senior Center,Senior Center,8/15/2025,670 Coles Ferry Pike,Lebanon,TN,37087,36.21828015,-86.29796596,25,CN Hosted Workshops,Open Lab Workshop,English
1874,Lee County Public Library,Public Library,9/6/2023,255 Industrial Park Road,Beattyville,KY,41311,37.5515508,-83.72194375,8,CN Hosted Workshops,Mobile Device Basics,English
1875,Lee County Public Library,Public Library,9/28/2023,255 Industrial Park Road,Beattyville,KY,41311,37.5515508,-83.72194375,8,CN Hosted Workshops,Mobile Device Basics,English
1876,Lee County Senior Center,Senior Center,10/3/2023,611 Broadway Street,Beattyville,KY,41311,37.57656652,-83.70603961,10,CN Hosted Workshops,Open Lab Workshop,English
1877,Lee County Senior Center,Senior Center,7/24/2024,611 Broadway Street,Beattyville,KY,41311,37.57656652,-83.70603961,11,CN Hosted Workshops,Cybersecurity,English
1878,Lee County Senior Center,Senior Center,7/24/2024,611 Broadway Street,Beattyville,KY,41311,37.57656652,-83.70603961,11,CN Hosted Workshops,Video Conferencing,English
1879,Leslie County Senior Center,Senior Center,10/25/2023,178 Wendover Road,Hyden,KY,41749,37.14448254,-83.38072133,15,CN Hosted Workshops,Cybersecurity,English
1880,Leslie County Senior Center,Senior Center,9/10/2024,178 Wendover Road,Hyden,KY,41749,37.14448254,-83.38072133,11,CN Hosted Workshops,Computer Basics,English
1881,Leslie County Senior Center,Senior Center,9/10/2024,178 Wendover Road,Hyden,KY,41749,37.14448254,-83.38072133,11,CN Hosted Workshops,Internet Basics,English
1882,Letcher County Senior Center,Senior Center,11/18/2024,1505 Jenkins Rd.,Whitesburg,KY,41858,37.11814405,-82.82033025,6,CN Hosted Workshops,Cybersecurity,English
1883,Letcher County Senior Center,Senior Center,11/18/2024,1505 Jenkins Rd.,Whitesburg,KY,41858,37.11814405,-82.82033025,6,CN Hosted Workshops,Cybersecurity,English
1884,Level Up Recovery,Rehabilitation Center,12/20/2024,1555 East New Circle Road Suite 190,Lexington,KY,40509,38.01951355,-84.45574987,19,CN Hosted Workshops,Computer Basics,English
1885,Level Up Recovery,Rehabilitation Center,12/20/2024,1555 East New Circle Road Suite 190,Lexington,KY,40509,38.01951355,-84.45574987,19,CN Hosted Workshops,Internet Basics,English
1886,Level Up Recovery,Rehabilitation Center,4/7/2025,1555 East New Circle Road Suite 190,Lexington,KY,40509,38.01951355,-84.45574987,18,CN Hosted Workshops,Computer Basics,English
1887,Level Up Recovery,Rehabilitation Center,4/7/2025,1555 East New Circle Road Suite 190,Lexington,KY,40509,38.01951355,-84.45574987,18,CN Hosted Workshops,Internet Basics,English
1888,Lewis County Senior Center,Senior Center,10/24/2024,210 Front Street,Vanceburg,KY,41179,38.60034252,-83.31425435,19,CN Hosted Workshops,Internet Basics,English
1889,Lewis County Senior Center,Senior Center,10/24/2024,210 Front Street,Vanceburg,KY,41179,38.60034252,-83.31425435,19,CN Hosted Workshops,Internet Basics,English
1890,Lewis County Senior Center,Senior Center,8/14/2025,210 Front Street,Vanceburg,KY,41179,38.60009902,-83.31448100,19,CN Hosted Workshops,Computer Basics,English
1891,Lewis County Senior Center,Senior Center,8/14/2025,210 Front Street,Vanceburg,KY,41179,38.60009902,-83.31448100,3,CN Hosted Workshops,Computer Basics,English
1892,Lewis County Senior Center,Senior Center,8/14/2025,210 Front Street,Vanceburg,KY,41179,38.60009902,-83.31448100,23,CN Hosted Workshops,Cybersecurity,English
1893,Lewis County Senior Center,Senior Center,8/14/2025,210 Front Street,Vanceburg,KY,41179,38.60009902,-83.31448100,23,CN Hosted Workshops,Cybersecurity,English
1894,Lewis County Senior Center,Senior Center,8/14/2025,210 Front Street,Vanceburg,KY,41179,38.60009902,-83.31448100,4,CN Hosted Workshops,Internet Basics,English
1895,Lexington PL - Central Library,Public Library,11/28/2023,140 East Main St.,Lexington,KY,40507,38.04584882,-84.49648223,9,CN Hosted Workshops,Cybersecurity,English
1896,Lexington Public Library,Public Library,9/25/2023,3000 Blake James Dr,Lexington,KY,40509,38.00812388,-84.43539484,11,CN Hosted Workshops,Mobile Device Basics,English
1897,Lexington Senior Center,Senior Center,11/14/2023,195 Life Ln.,Lexington,KY,40502,38.01824511,-84.45918134,17,CN Hosted Workshops,Cybersecurity,English
1898,Lexington Senior Center,Senior Center,7/1/2025,195 Life Lane,Lexington,KY,40502,38.01882556,-84.45899400,25,CN Hosted Workshops,Internet Basics,English
1899,Liberty County,Government,8/1/2021,1923 Sam Houston Street,Liberty,TX,77575,30.05878089,-94.79644213,0,Community Planning,,English
1900,Liberty Magnet High,School Club,10/17/2025,"1105 Lee Dr. Baton Rouge, ",Baton Rouge,LA,70808,30.40501770,-91.15057459,18,Teens Teach Tech,Cybersecurity,English
1901,Liberty Magnet High,School Club,11/17/2025,"1105 Lee Dr. Baton Rouge, ",Baton Rouge,LA,70808,30.40501770,-91.15057459,12,Teens Teach Tech,Internet Basics,English
1902,Liberty Neighborhood Center,Non-Profit,3/11/2025,800 Tupelo Trail,Hinesville,GA,31313,31.84569142,-81.57381184,24,CN Hosted Workshops,Cybersecurity,English
1903,Liberty Neighborhood Center,Non-Profit,3/11/2025,800 Tupelo Trail,Hinesville,GA,31313,31.84569142,-81.57381184,24,CN Hosted Workshops,Mobile Device Basics,English
1904,Liberty Place of Richmond,Rehabilitation Center,4/25/2025,218 Lake Street,Richmond,KY,40475,37.74246411,-84.27663841,7,CN Hosted Workshops,Internet Basics,English
1905,Liberty Place of Richmond,Rehabilitation Center,4/25/2025,218 Lake Street,Richmond,KY,40475,37.74246411,-84.27663841,7,CN Hosted Workshops,Mobile Device Basics,English
1906,Library of Graham,Public Library,7/17/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,8,CN Hosted Workshops,Cybersecurity,English
1907,Library of Graham,Public Library,7/17/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,4,CN Hosted Workshops,Internet Basics,English
1908,Library of Graham,Public Library,7/17/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,8,CN Hosted Workshops,Mobile Device Basics,English
1909,Library of Graham,Public Library,7/18/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,6,CN Hosted Workshops,Internet Basics,English
1910,Library of Graham,Public Library,7/18/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,7,CN Hosted Workshops,Internet Basics,English
1911,Library of Graham,Public Library,7/19/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,6,CN Hosted Workshops,Cybersecurity,English
1912,Library of Graham,Public Library,7/19/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,8,CN Hosted Workshops,Mobile Device Basics,English
1913,Library of Graham,Public Library,7/20/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,3,CN Hosted Workshops,Internet Basics,English
1914,Library of Graham,Public Library,7/20/2023,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,9,CN Hosted Workshops,Video Conferencing,English
1915,Library of Graham,Public Library,10/23/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,3,CN Hosted Workshops,Cybersecurity,English
1916,Library of Graham,Public Library,10/23/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,3,CN Hosted Workshops,Internet Basics,English
1917,Library of Graham,Public Library,10/23/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,3,CN Hosted Workshops,Internet Basics,English
1918,Library of Graham,Public Library,10/23/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,3,CN Hosted Workshops,Mobile Device Basics,English
1919,Library of Graham,Public Library,10/23/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,4,CN Hosted Workshops,Video Conferencing,English
1920,Library of Graham,Public Library,10/24/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,1,CN Hosted Workshops,Computer Basics,English
1921,Library of Graham,Public Library,10/24/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,2,CN Hosted Workshops,Cybersecurity,English
1922,Library of Graham,Public Library,10/24/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,1,CN Hosted Workshops,Internet Basics,English
1923,Library of Graham,Public Library,10/24/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,2,CN Hosted Workshops,Internet Basics,English
1924,Library of Graham,Public Library,10/24/2024,910 Cherry St.,Graham,TX,76450,33.09877806,-98.58797013,6,CN Hosted Workshops,Video Conferencing,English
1925,Licking R-VIII School District - Licking High School (FBLA),School,10/30/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,2,Teens Teach Tech,Cybersecurity,English
1926,Licking R-VIII School District - Licking High School (FBLA),School,10/30/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,13,Teens Teach Tech,Email Basics,English
1927,Licking R-VIII School District - Licking High School (FBLA),School,12/6/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,4,Teens Teach Tech,Computer Basics,English
1928,Licking R-VIII School District - Licking High School (FBLA),School,12/6/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,1,Teens Teach Tech,Cybersecurity,English
1929,Licking R-VIII School District - Licking High School (FBLA),School,12/6/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,4,Teens Teach Tech,Internet Basics,English
1930,Licking R-VIII School District - Licking High School (FBLA),School,12/6/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,1,Teens Teach Tech,Internet Basics,English
1931,Licking R-VIII School District - Licking High School (FBLA),School,12/9/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,16,Teens Teach Tech,Cybersecurity,English
1932,Licking R-VIII School District - Licking High School (FBLA),School,12/9/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,3,Teens Teach Tech,Cybersecurity,English
1933,Licking R-VIII School District - Licking High School (FBLA),School,12/9/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,16,Teens Teach Tech,Mobile Device Basics,English
1934,Licking R-VIII School District - Licking High School (FBLA),School,12/9/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,3,Teens Teach Tech,Mobile Device Basics,English
1935,Licking R-VIII School District - Licking High School (FBLA),School,12/10/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,6,Teens Teach Tech,Cybersecurity,English
1936,Licking R-VIII School District - Licking High School (FBLA),School,12/10/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,12,Teens Teach Tech,Email Basics,English
1937,Licking R-VIII School District - Licking High School (FBLA),School,12/10/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,6,Teens Teach Tech,Email Basics,English
1938,Licking R-VIII School District - Licking High School (FBLA),School,12/10/2025,135 College Avenue,LICKING,MO,65542,37.49670000,-91.85750000,12,Teens Teach Tech,Internet Basics,English
1939,Lighthouse Recovery,Rehabilitation Center,12/16/2024,202 Bishop Lane,Elizabethtown,KY,42701,37.68512854,-85.85341621,28,CN Hosted Workshops,Computer Basics,English
1940,Lighthouse Recovery,Rehabilitation Center,12/16/2024,202 Bishop Lane,Elizabethtown,KY,42701,37.68512854,-85.85341621,28,CN Hosted Workshops,Cybersecurity,English
1941,Lighthouse Recovery,Rehabilitation Center,4/1/2025,202 Bishop Lane,Elizabethtown,KY,42701,37.68512854,-85.85341621,30,CN Hosted Workshops,Mobile Device Basics,English
1942,Lighthouse Recovery,Rehabilitation Center,4/1/2025,202 Bishop Lane,Elizabethtown,KY,42701,37.68512854,-85.85341621,30,CN Hosted Workshops,Video Conferencing,English
1943,Lincoln County Public Library,Public Library,9/30/2023,201 Lancaster St,Stanford,KY,40484,37.53045238,-84.66198073,4,CN Hosted Workshops,Internet Basics,English
1944,Lincoln County Senior Center,Senior Center,11/13/2023,100 Senior Way,Stanford,KY,40484,37.55091491,-84.64028132,21,CN Hosted Workshops,Cybersecurity,English
1945,Lincoln County Senior Center,Senior Center,8/12/2024,100 Senior Way,Stanford,KY,40484,37.55091491,-84.64028132,20,CN Hosted Workshops,Computer Basics,English
1946,Lincoln County Senior Center,Senior Center,8/12/2024,100 Senior Way,Stanford,KY,40484,37.55091491,-84.64028132,20,CN Hosted Workshops,Internet Basics,English
1947,"Little Hands, Big Hearts Little People's Service Organization, Inc.",Non-Profit,10/11/2025,PO Box 77044,Jacksonville,FL,32226,30.45662110,-81.55837140,16,Teens Teach Tech,Internet Basics,English
1948,"Little Hands, Big Hearts Little People's Service Organization, Inc.",Non-Profit,11/8/2025,PO Box 77044,Jacksonville,FL,32226,30.45662110,-81.55837140,10,Teens Teach Tech,Computer Basics,English
1949,Live6 Detroit,Community Center,11/29/2025,7426 W McNichols Rd,Detroit,MI,48221,42.41715675,-83.14576435,13,Teens Teach Tech,Cybersecurity,English
1950,Living Free Rehabilitation,Rehabilitation Center,7/12/2024,214 Main Street,Manchester,KY,40962,37.15465315,-83.76095791,20,CN Hosted Workshops,Cybersecurity,English
1951,Living Free Rehabilitation,Rehabilitation Center,7/12/2024,214 Main Street,Manchester,KY,40962,37.15465315,-83.76095791,20,CN Hosted Workshops,Internet Basics,English
1952,Living Water Church,Place of Worship,10/26/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,5,CN Hosted Workshops,Computer Basics,English
1953,Living Water Church,Place of Worship,10/26/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,6,CN Hosted Workshops,Cybersecurity,English
1954,Living Water Church,Place of Worship,10/26/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,6,CN Hosted Workshops,Internet Basics,English
1955,Living Water Church,Place of Worship,10/26/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,1,CN Hosted Workshops,Mobile Device Basics,English
1956,Living Water Church,Place of Worship,10/26/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,5,CN Hosted Workshops,Mobile Device Basics,English
1957,Living Water Church,Place of Worship,10/27/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,9,CN Hosted Workshops,Email Basics,English
1958,Living Water Church,Place of Worship,10/27/2024,826 W Oregon Ave.,Chickasha,OK,,35.04306708,-97.94379639,9,CN Hosted Workshops,Video Conferencing,English
1959,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,37.14289095,-88.39830351,26,CN Hosted Workshops,Cybersecurity,English
1960,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,37.14289095,-88.39830351,26,CN Hosted Workshops,Internet Basics,English
1961,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,37.14289095,-88.39830351,21,CN Hosted Workshops,Mobile Device Basics,English
1962,Livingston County Senior Center ,Senior Center,8/19/2025,508 Rudd Street,Smithland,KY,42081,37.14289095,-88.39830351,5,CN Hosted Workshops,Mobile Device Basics,English
1963,Llano County,Government,9/1/2021,2001 N Texas Highway 16,Llano,TX,78643,30.77169981,-98.67027312,0,Community Planning,,English
1964,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Cybersecurity,English
1965,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Cybersecurity,English
1966,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Internet Basics,English
1967,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Internet Basics,English
1968,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Mobile Device Basics,English
1969,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Mobile Device Basics,English
1970,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Mobile Device Basics,English
1971,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Mobile Device Basics,English
1972,Locust Grove Senior Center,Senior Center,12/19/2025,28 Mose Brown Drive,Locust Grove,GA,30248,33.36070391,-84.11356913,32,CN Hosted Workshops,Video Conferencing,English
1973,Logan County Senior Center,Senior Center,9/3/2024,201 W 6th Street,Auburn,KY,42276,36.84308326,-86.88863063,10,CN Hosted Workshops,Internet Basics,English
1974,Logan County Senior Center,Senior Center,9/3/2024,201 W 6th Street,Auburn,KY,42276,36.84308326,-86.88863063,10,CN Hosted Workshops,Internet Basics,English
1975,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,6,CN Hosted Workshops,Email Basics,English
1976,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,5,CN Hosted Workshops,Mobile Device Basics,English
1977,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,1,CN Hosted Workshops,Mobile Device Basics,English
1978,Lone Star College - Kingwood,School,1/29/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,7,CN Hosted Workshops,Video Conferencing,English
1979,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,7,CN Hosted Workshops,Computer Basics,English
1980,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,6,CN Hosted Workshops,Cybersecurity,English
1981,Lone Star College - Kingwood,School,1/30/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.05512403,-95.26063997,6,CN Hosted Workshops,Internet Basics,English
1982,Lone Star FBLA,School Club,10/18/2024,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,18,Teens Teach Tech,Cybersecurity,English
1983,Lone Star FBLA,School Club,10/18/2024,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,18,Teens Teach Tech,Cybersecurity,English
1984,Lone Star FBLA,School Club,10/18/2024,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,9,Teens Teach Tech,Mobile Device Basics,English
1985,Lone Star FBLA,School Club,10/18/2024,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,9,Teens Teach Tech,Mobile Device Basics,English
1986,Lone Star FBLA,School Club,10/18/2024,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,18,Teens Teach Tech,Open Lab Workshop,English
1987,Lone Star FBLA,School Club,3/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,3,Teens Teach Tech,Internet Basics,English
1988,Lone Star FBLA,School Club,3/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,6,Teens Teach Tech,Internet Basics,English
1989,Lone Star FBLA,School Club,3/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,2,Teens Teach Tech,Open Lab Workshop,English
1990,Lone Star FBLA,School Club,3/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,5,Teens Teach Tech,Video Conferencing,English
1991,Lone Star FBLA,School Club,11/19/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,5,Teens Teach Tech,Mobile Device Basics,English
1992,Lone Star FBLA,School Club,11/19/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,5,Teens Teach Tech,Mobile Device Basics,English
1993,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,6,Teens Teach Tech,Cybersecurity,English
1994,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,6,Teens Teach Tech,Cybersecurity,English
1995,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,3,Teens Teach Tech,Cybersecurity,English
1996,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,3,Teens Teach Tech,Email Basics,English
1997,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,3,Teens Teach Tech,Internet Basics,English
1998,Lone Star FBLA,School Club,11/20/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,3,Teens Teach Tech,Open Lab Workshop,English
1999,Lone Star FBLA,School Club,11/24/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,2,Teens Teach Tech,Mobile Device Basics,English
2000,Lone Star FBLA,School Club,11/24/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,2,Teens Teach Tech,Open Lab Workshop,English
2001,Lone Star FBLA,School Club,12/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,27,Teens Teach Tech,Cybersecurity,English
2002,Lone Star FBLA,School Club,12/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,27,Teens Teach Tech,Cybersecurity,English
2003,Lone Star FBLA,School Club,12/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,27,Teens Teach Tech,Cybersecurity,English
2004,Lone Star FBLA,School Club,12/5/2025,44940 Co Rd 54,Lone Star,CO,80743,40.35184135,-102.85231570,27,Teens Teach Tech,Internet Basics,English
2005,Longview Public Library,Public Library,1/10/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,5,CN Hosted Workshops,Internet Basics,English
2006,Longview Public Library,Public Library,1/10/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,6,CN Hosted Workshops,Internet Basics,English
2007,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Cybersecurity,English
2008,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Internet Basics,English
2009,Longview Public Library,Public Library,10/28/2023,222 W. Cotton St,Longview,TX,75601,32.49488122,-94.74343673,2,CN Hosted Workshops,Video Conferencing,English
2010,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,12,CN Hosted Workshops,Computer Basics,English
